# istep   pe  t_kin   ke
94600 -2.0811660752480097 0.9999999999999989 147.99999999999983 
94700 0.3689485504261931 0.9999999999999992 147.9999999999999 
94800 -0.6743851892675288 1.0000000000000007 148.00000000000009 
94900 -1.1113061886135807 0.9999999999999994 147.99999999999991 
95000 -1.8938110397607562 1.0000000000000007 148.00000000000009 
95100 -1.9419660163229149 1.0 148.0 
95200 -1.663908984578688 1.0000000000000004 148.00000000000006 
95300 -1.140147390946796 0.9999999999999994 147.99999999999991 
95400 -1.685359662747811 1.0000000000000009 148.00000000000014 
95500 -1.5416508570683332 0.999999999999999 147.99999999999986 
95600 -1.8344130445800473 1.0000000000000004 148.00000000000006 
95700 -1.6469658333347266 1.0 148.0 
95800 -1.785004412948344 0.9999999999999981 147.99999999999972 
95900 -1.8861015422092695 1.0000000000000007 148.0000000000001 
96000 -1.5961206476450223 1.0000000000000009 148.00000000000014 
96100 -1.3895359744398807 0.999999999999999 147.99999999999986 
96200 -1.7937181131191926 0.9999999999999997 147.99999999999994 
96300 -1.7831113365497917 1.0000000000000002 148.00000000000003 
96400 -1.6522753271161637 0.9999999999999992 147.9999999999999 
96500 -0.2923248161092582 1.0000000000000007 148.00000000000009 
96600 -1.1058014344137277 0.9999999999999997 147.99999999999994 
96700 -1.6730072863773002 0.9999999999999997 147.99999999999994 
96800 0.7186245859800118 0.9999999999999992 147.9999999999999 
96900 -1.2071526760312756 1.0000000000000002 148.00000000000003 
97000 -1.7992264404048295 0.9999999999999994 147.99999999999991 
97100 -0.8629385847743718 0.9999999999999989 147.99999999999983 
97200 -1.4850647660291951 1.0000000000000004 148.00000000000006 
97300 -1.8349518895059276 0.9999999999999997 147.99999999999994 
97400 -2.0513688977463844 0.9999999999999994 147.99999999999991 
97500 -1.918091685959656 1.0000000000000009 148.00000000000014 
97600 -1.8922563268283565 1.0000000000000004 148.00000000000006 
97700 -1.7394510267508507 1.0 148.0 
97800 -1.978396692011291 1.0000000000000009 148.00000000000014 
97900 -1.429465947475531 1.0000000000000022 148.0000000000003 
98000 -1.9178303485769908 0.9999999999999998 147.99999999999997 
98100 -1.941842148779365 1.0 148.0 
98200 -1.7482054925456718 1.0000000000000002 148.00000000000003 
98300 -1.6111457508228875 0.999999999999999 147.99999999999986 
98400 -1.6767424846653252 0.9999999999999992 147.9999999999999 
98500 -2.028858610158025 1.0 148.0 
98600 -1.628050492760203 0.999999999999999 147.99999999999986 
98700 -1.6844669296662562 1.0000000000000007 148.0000000000001 
98800 -1.8334861893438585 0.9999999999999989 147.99999999999983 
98900 -1.9279519763959103 0.999999999999999 147.99999999999986 
99000 -1.6853428955523726 0.9999999999999979 147.9999999999997 
99100 -1.9655173514998034 0.9999999999999997 147.99999999999994 
99200 -2.0238471700369387 1.0000000000000007 148.0000000000001 
99300 -1.8648540463255532 0.9999999999999998 147.99999999999997 
99400 -1.83374249859379 1.0000000000000016 148.00000000000023 
99500 -1.7362357713740582 1.0000000000000007 148.00000000000009 
99600 -1.053208032562622 0.9999999999999994 147.99999999999991 
99700 2.2664257276351023 1.0000000000000007 148.0000000000001 
99800 -1.673267495590976 1.0 148.0 
99900 -1.9519200825094822 1.0000000000000002 148.00000000000003 
100000 -1.911326955127319 0.9999999999999998 147.99999999999997 
100100 -1.9314702423975256 0.9999999999999987 147.9999999999998 
100200 -1.7759231011547076 1.0000000000000007 148.00000000000009 
100300 -1.6681666044038397 0.9999999999999992 147.9999999999999 
100400 -1.6646109860052352 0.9999999999999994 147.99999999999991 
100500 -1.7461788561050815 1.0000000000000007 148.00000000000009 
100600 -1.7656282376541022 0.9999999999999998 147.99999999999997 
100700 -1.70095869600628 1.0000000000000007 148.00000000000009 
100800 -1.5985402093401415 1.0 148.0 
100900 -0.46939183934524564 1.0 148.0 
101000 -1.8491943387607002 1.0000000000000004 148.00000000000006 
101100 -1.7562965481937598 1.0000000000000002 148.00000000000003 
101200 -1.7080153513605778 0.999999999999999 147.99999999999986 
101300 1.543078529693628 0.9999999999999992 147.9999999999999 
101400 -1.627170972712037 1.0 148.0 
101500 -1.641200465514767 1.0000000000000007 148.00000000000009 
101600 -0.9358987286162966 1.0 148.0 
101700 -1.5269056422165879 1.0000000000000009 148.00000000000014 
101800 -1.4296070037431288 1.0000000000000004 148.00000000000006 
101900 -1.5441751035980094 1.0000000000000004 148.00000000000006 
102000 -1.711744756573891 1.0000000000000004 148.00000000000006 
102100 -1.5451016368830477 0.9999999999999998 147.99999999999997 
102200 -1.1979673750473787 0.9999999999999997 147.99999999999994 
102300 -1.2589743463286425 1.0 148.0 
102400 -1.4205561658778458 1.0000000000000004 148.00000000000006 
102500 -1.018087019154032 1.0000000000000004 148.00000000000006 
102600 -1.758670233449296 0.9999999999999987 147.9999999999998 
102700 -1.8049913834401528 1.0000000000000009 148.00000000000014 
102800 -1.7214077816678737 1.0 148.0 
102900 -1.727651801723688 1.0000000000000007 148.00000000000009 
103000 -1.671098790058169 1.0000000000000002 148.00000000000003 
103100 -1.877973448096181 1.0000000000000004 148.00000000000006 
103200 -1.7559450284551497 1.0 148.0 
103300 -1.6420841116950466 1.0 148.0 
103400 -1.7054495751844483 0.9999999999999998 147.99999999999997 
103500 -1.4419838042563784 1.0000000000000007 148.00000000000009 
103600 -2.0509630399727183 1.0000000000000007 148.00000000000009 
103700 -1.9598625640443434 1.0 148.0 
103800 -1.5232009321864521 0.9999999999999994 147.99999999999991 
103900 -1.9990089224785377 0.9999999999999994 147.99999999999991 
104000 -1.9002626120211412 0.999999999999999 147.99999999999986 
104100 -1.1618998953812598 1.0000000000000002 148.00000000000003 
104200 -1.870562892951252 0.9999999999999997 147.99999999999994 
104300 -1.5241699584713242 0.9999999999999994 147.99999999999991 
104400 -1.7193134528824654 0.9999999999999997 147.99999999999994 
104500 -2.036506005084983 1.0000000000000009 148.00000000000014 
104600 -2.0211858177284587 1.0 148.0 
104700 -2.0285141573762404 0.9999999999999994 147.99999999999991 
104800 -1.8811999497347174 1.0 148.0 
104900 -1.970781701294433 0.9999999999999987 147.9999999999998 
105000 -1.756447161318944 1.0000000000000013 148.0000000000002 
105100 -1.4381947174914878 0.9999999999999997 147.99999999999994 
105200 -1.4838230903102443 1.0000000000000004 148.00000000000006 
105300 -1.5347459441234834 1.0000000000000004 148.00000000000006 
105400 -1.0849196007489046 0.9999999999999998 147.99999999999997 
105500 0.6199815280720844 0.9999999999999998 147.99999999999997 
105600 -1.1963237765998462 1.0000000000000002 148.00000000000003 
105700 -1.4473069264027822 0.9999999999999997 147.99999999999994 
105800 -1.5361335660293995 0.9999999999999997 147.99999999999994 
105900 -1.2184311262638612 0.9999999999999992 147.9999999999999 
106000 -1.5559401315912091 1.0000000000000004 148.00000000000006 
106100 -0.9998829682106984 0.9999999999999998 147.99999999999997 
106200 -1.6253199100228954 1.0000000000000007 148.0000000000001 
106300 -1.549569097874891 0.9999999999999982 147.99999999999974 
106400 -0.0502989252700472 1.0 148.0 
106500 -1.1843395969513069 0.9999999999999998 147.99999999999997 
106600 -0.42203910258796573 1.0000000000000002 148.00000000000003 
106700 -1.3789880478465715 0.9999999999999994 147.99999999999991 
106800 -0.7172071730946878 1.0 148.0 
106900 -1.6504944382347089 0.9999999999999989 147.99999999999983 
107000 -1.919170372760757 1.0000000000000004 148.00000000000006 
107100 -1.88609859130235 0.9999999999999992 147.9999999999999 
107200 -1.5897035792694711 1.000000000000001 148.00000000000017 
107300 -0.8181629731158979 1.0000000000000002 148.00000000000003 
107400 0.0491894417823191 1.0000000000000002 148.00000000000003 
107500 -1.8526927047610386 1.0 148.0 
107600 -1.8647550151097494 0.9999999999999997 147.99999999999994 
107700 -1.7459484658659814 1.0000000000000007 148.0000000000001 
107800 -1.746463897322922 0.9999999999999997 147.99999999999994 
107900 -0.565500679211745 0.9999999999999997 147.99999999999994 
108000 -1.9338062940668348 0.9999999999999994 147.99999999999991 
108100 -1.8931189702133029 1.0 148.0 
108200 -1.8335961220829329 1.0000000000000007 148.00000000000009 
108300 -1.8020126983786302 0.9999999999999992 147.9999999999999 
108400 -1.5254100370156576 1.0000000000000007 148.00000000000009 
108500 -1.7012517814452792 0.999999999999999 147.99999999999986 
108600 -1.4123615703025871 1.0 148.0 
108700 -1.5001483258459571 1.0000000000000004 148.00000000000006 
108800 -2.0306315202828147 1.0000000000000002 148.00000000000003 
108900 -2.0568041665853882 1.0 148.0 
109000 -2.0378833999525985 0.9999999999999992 147.9999999999999 
109100 -1.9459490171330847 1.0000000000000007 148.00000000000009 
109200 -1.8369790110500999 0.9999999999999992 147.9999999999999 
109300 -1.7779433107205584 1.0000000000000007 148.0000000000001 
109400 -1.7397482304883956 1.0000000000000009 148.00000000000014 
109500 -0.6956727700259698 0.9999999999999989 147.99999999999983 
109600 -1.1045934827281987 0.9999999999999992 147.9999999999999 
109700 -1.7841349846522783 1.0000000000000004 148.00000000000006 
109800 -1.759861190444453 1.0000000000000004 148.00000000000006 
109900 -1.710248953892409 1.0 148.0 
110000 -1.607702172241942 1.0000000000000007 148.0000000000001 
110100 -0.7447084346616306 1.0 148.0 
110200 -1.5467642941509214 0.999999999999999 147.99999999999986 
110300 -1.8066606702102268 0.9999999999999998 147.99999999999997 
110400 -1.7633419249988693 0.9999999999999997 147.99999999999994 
110500 -1.4814572667073667 0.9999999999999998 147.99999999999997 
110600 -1.4136976863441995 1.0 148.0 
110700 -1.7971567485558682 0.9999999999999997 147.99999999999994 
110800 -1.8992943925694479 0.9999999999999997 147.99999999999994 
110900 -1.9472098784293765 0.9999999999999997 147.99999999999994 
111000 -1.971981353522661 1.0000000000000004 148.00000000000006 
111100 -1.841128002317941 1.0 148.0 
111200 -1.918950958238649 0.9999999999999998 147.99999999999997 
111300 -1.7495329577242047 1.0000000000000004 148.00000000000006 
111400 -1.3834931940315254 0.9999999999999992 147.9999999999999 
111500 -1.6203343745251768 0.9999999999999994 147.99999999999991 
111600 -1.7626793440619382 1.0000000000000007 148.0000000000001 
111700 -1.7138725281738962 1.0000000000000016 148.00000000000023 
111800 -1.6313458908151903 0.9999999999999992 147.9999999999999 
111900 -1.1536147591374408 1.0000000000000013 148.0000000000002 
112000 -1.0814872193772396 1.0000000000000013 148.0000000000002 
112100 0.6474827933538876 1.0 148.0 
112200 -1.3512099047978718 1.0000000000000004 148.00000000000006 
112300 -0.9655890050580831 1.0 148.0 
112400 -0.3109351603678634 1.0000000000000007 148.00000000000009 
112500 -1.6169559937905658 0.9999999999999997 147.99999999999994 
112600 -1.5237185842237866 0.9999999999999998 147.99999999999997 
112700 -1.3697784246853595 0.9999999999999997 147.99999999999994 
112800 -0.8038388024088945 1.0 148.0 
112900 -1.503820971930392 1.0000000000000007 148.00000000000009 
113000 -1.3049735266959614 1.0000000000000002 148.00000000000003 
113100 -1.612856552072702 1.0000000000000007 148.0000000000001 
113200 -1.5956622202929007 1.0000000000000002 148.00000000000003 
113300 -1.452651901224042 0.9999999999999998 147.99999999999997 
113400 -0.5638472136500496 0.9999999999999994 147.99999999999991 
113500 -1.5046879136845295 0.999999999999999 147.99999999999986 
113600 -1.7302009568230998 1.0 148.0 
113700 -1.5173575513405826 1.0 148.0 
113800 -1.5080589480576596 1.0000000000000007 148.0000000000001 
113900 -0.6788784734668873 1.0 148.0 
114000 -1.4847855322438732 1.0000000000000007 148.0000000000001 
114100 -1.6280921691398638 0.999999999999999 147.99999999999986 
114200 -1.9397092985766573 1.0000000000000002 148.00000000000003 
114300 -1.9931916315766895 0.9999999999999981 147.99999999999972 
114400 -2.1013220713381116 0.9999999999999997 147.99999999999994 
114500 -1.9779319284066343 1.0000000000000016 148.00000000000023 
114600 -1.6244709960058281 1.0000000000000002 148.00000000000003 
114700 -2.0507440040459106 0.9999999999999994 147.99999999999991 
114800 -2.0018915539949877 0.9999999999999998 147.99999999999997 
114900 -1.823694116311437 0.9999999999999979 147.9999999999997 
115000 -1.8157460040786553 1.0000000000000002 148.00000000000003 
115100 -1.8170072577732659 1.0000000000000009 148.00000000000014 
115200 -1.7598023137578012 1.0 148.0 
115300 -1.218044030974606 0.999999999999999 147.99999999999986 
115400 -1.522719419787803 0.9999999999999992 147.9999999999999 
115500 1.62865430372632 1.0000000000000002 148.00000000000003 
115600 -1.6509161049529886 0.9999999999999992 147.9999999999999 
115700 -0.35787069968186436 0.9999999999999997 147.99999999999994 
115800 -1.1919481633140132 0.999999999999999 147.99999999999986 
115900 -1.3372577587310754 0.9999999999999992 147.9999999999999 
116000 -1.5823028338275291 0.9999999999999987 147.9999999999998 
116100 -1.689842105088348 1.0000000000000004 148.00000000000006 
116200 -1.2306598467578158 1.0000000000000007 148.0000000000001 
116300 0.300479119240987 0.9999999999999997 147.99999999999994 
116400 -1.236182096215285 1.0000000000000007 148.00000000000009 
116500 -1.787483259043259 1.0 148.0 
116600 -1.7901260587272985 1.0000000000000002 148.00000000000003 
116700 -1.686338153839818 0.9999999999999997 147.99999999999994 
116800 -1.0625758665853988 1.0000000000000004 148.00000000000006 
116900 -1.8150076566026356 1.0000000000000007 148.00000000000009 
117000 -1.8338653732306212 0.9999999999999998 147.99999999999997 
117100 -1.9351437432661054 0.9999999999999982 147.99999999999974 
117200 -1.8740816886721816 1.0000000000000004 148.00000000000006 
117300 -1.8192126416891694 1.0000000000000009 148.00000000000014 
117400 -1.6451867246205067 0.9999999999999998 147.99999999999997 
117500 -1.7209882974581319 1.0000000000000002 148.00000000000003 
117600 -1.9464475389597622 0.9999999999999994 147.99999999999991 
117700 -1.8528545768502567 1.0 148.0 
117800 -1.7462367105446481 0.9999999999999984 147.99999999999977 
117900 -2.1610332139023654 1.0000000000000004 148.00000000000006 
118000 -1.3665550027491062 0.9999999999999992 147.9999999999999 
118100 -1.7936222149611467 0.9999999999999997 147.99999999999994 
118200 -2.102516759731408 1.0 148.0 
118300 -1.9354045585263395 1.0000000000000009 148.00000000000014 
118400 -1.769598921051988 0.9999999999999992 147.9999999999999 
118500 -2.079158928727688 0.9999999999999997 147.99999999999994 
118600 -1.8229684335310763 1.000000000000001 148.00000000000017 
118700 -1.4540268570754205 0.9999999999999998 147.99999999999997 
118800 -1.5621160806139247 1.0000000000000004 148.00000000000006 
118900 -1.4728920645658492 1.0000000000000007 148.00000000000009 
119000 -1.610235766586219 1.0000000000000002 148.00000000000003 
119100 -1.708876008142034 0.9999999999999998 147.99999999999997 
119200 -1.8384803498508326 0.999999999999999 147.99999999999986 
119300 0.5231229257260563 1.0000000000000013 148.0000000000002 
119400 -1.4162138003830806 1.000000000000001 148.00000000000017 
119500 -1.473981479152701 1.0000000000000002 148.00000000000003 
119600 -0.8421196166520079 1.0000000000000007 148.00000000000009 
119700 -1.5333732524786585 0.9999999999999998 147.99999999999997 
119800 -0.7538974194914287 0.9999999999999997 147.99999999999994 
119900 -1.3797008764484286 1.0000000000000004 148.00000000000006 
120000 -1.497224225106106 0.999999999999999 147.99999999999986 
120100 -1.4474826352751682 0.9999999999999994 147.99999999999991 
120200 -0.4948101270509486 1.0 148.0 
120300 -1.5842039059227324 0.9999999999999989 147.99999999999983 
120400 -1.0238986557145924 0.999999999999999 147.99999999999986 
120500 -1.663673736151495 1.0000000000000007 148.0000000000001 
120600 -1.8990942643027309 0.9999999999999998 147.99999999999997 
120700 -1.928106166047528 1.0000000000000004 148.00000000000006 
120800 -1.9311384438805206 0.9999999999999992 147.9999999999999 
120900 -1.9153156938826081 0.9999999999999992 147.9999999999999 
121000 -1.710009312930574 1.0000000000000007 148.0000000000001 
121100 -1.8319130943412842 0.9999999999999994 147.99999999999991 
121200 0.9099749338495364 1.0000000000000018 148.00000000000026 
121300 -2.0139209638465885 1.0 148.0 
121400 -2.0041707523865937 1.0 148.0 
121500 -1.8198785087953655 1.0000000000000007 148.0000000000001 
121600 -1.8516039193774687 1.0000000000000002 148.00000000000003 
121700 -1.9905740696944307 0.9999999999999998 147.99999999999997 
121800 0.2762900775095223 1.0000000000000004 148.00000000000006 
121900 -1.524415949931171 0.9999999999999992 147.9999999999999 
122000 -2.0198295854804673 0.9999999999999994 147.99999999999991 
122100 -2.137845214380719 0.999999999999999 147.99999999999986 
122200 -1.9001108193187335 1.0000000000000002 148.00000000000003 
122300 -1.8444592135843347 0.999999999999999 147.99999999999986 
122400 -0.9295821704849676 0.9999999999999997 147.99999999999994 
122500 -1.8276697713469203 0.9999999999999989 147.99999999999983 
122600 -1.9510488403947557 0.9999999999999998 147.99999999999997 
122700 -0.8009727265793227 0.9999999999999994 147.99999999999991 
122800 -1.9031935149924912 0.9999999999999998 147.99999999999997 
122900 -1.8693066455585918 0.999999999999999 147.99999999999986 
123000 -1.8854981235874495 1.0000000000000002 148.00000000000003 
123100 -1.476526557693231 0.9999999999999992 147.9999999999999 
123200 -1.6212030848994194 1.0 148.0 
123300 -1.8946093789057037 0.999999999999999 147.99999999999986 
123400 -1.9182749416477771 1.000000000000001 148.00000000000017 
123500 -1.8692940589678186 0.9999999999999994 147.99999999999991 
123600 -1.7469768167341488 1.0000000000000002 148.00000000000003 
123700 -1.765877897345823 1.0000000000000004 148.00000000000006 
123800 -1.8025937566736319 1.0000000000000004 148.00000000000006 
123900 -1.9456752188302697 0.9999999999999997 147.99999999999994 
124000 -1.9847387405675447 1.0 148.0 
124100 -1.992963203177658 0.9999999999999997 147.99999999999994 
124200 -1.9084687874193358 0.9999999999999998 147.99999999999997 
124300 -1.6661496631154273 0.9999999999999994 147.99999999999991 
124400 -0.7911409115031462 1.0000000000000007 148.00000000000009 
124500 -1.3736882392921286 1.0000000000000007 148.0000000000001 
124600 -1.7336928871172455 1.0000000000000007 148.0000000000001 
124700 -1.8694089665096931 0.9999999999999994 147.99999999999991 
124800 -0.8444870199212697 1.0000000000000016 148.00000000000023 
124900 -1.2091176451147696 0.9999999999999998 147.99999999999997 
125000 -1.8624020739368166 0.9999999999999994 147.99999999999991 
125100 -1.840837308137437 0.9999999999999994 147.99999999999991 
125200 -1.3123172323830992 0.9999999999999998 147.99999999999997 
125300 -2.0714434487690263 1.0 148.0 
125400 -1.2861064022101 1.0000000000000009 148.00000000000014 
125500 -1.942316001501965 0.9999999999999997 147.99999999999994 
125600 -1.7297587787749356 1.0000000000000007 148.00000000000009 
125700 -1.2666088377289475 0.9999999999999994 147.99999999999991 
125800 -1.243604835745009 1.0000000000000002 148.00000000000003 
125900 -1.6613537260060696 0.9999999999999998 147.99999999999997 
126000 -1.5480900382129303 0.9999999999999998 147.99999999999997 
126100 -1.5495495077811967 0.9999999999999982 147.99999999999974 
126200 -1.0829707328283469 1.0000000000000004 148.00000000000006 
126300 -1.468965205300032 1.0000000000000013 148.0000000000002 
126400 -1.184196552777709 0.9999999999999997 147.99999999999994 
126500 -1.4304170839511918 0.9999999999999994 147.99999999999991 
126600 -1.5265385134163176 1.0000000000000004 148.00000000000006 
126700 -1.701460059789459 0.9999999999999998 147.99999999999997 
126800 -0.9434604224197303 1.0000000000000002 148.00000000000003 
126900 -1.7012936850645934 1.0000000000000013 148.0000000000002 
127000 -1.790105882122806 0.9999999999999998 147.99999999999997 
127100 -1.6644251823576552 1.0000000000000009 148.00000000000014 
127200 -1.717159024343117 1.0000000000000002 148.00000000000003 
127300 -1.8312146721702143 1.0000000000000004 148.00000000000006 
127400 -1.4177251810626743 0.9999999999999998 147.99999999999997 
127500 -2.0091025851891713 0.9999999999999998 147.99999999999997 
127600 -1.8280689297945827 0.9999999999999992 147.9999999999999 
127700 -1.9649639568623392 0.9999999999999992 147.9999999999999 
127800 -2.260247827809089 1.0000000000000004 148.00000000000006 
127900 -2.1284107318755754 0.9999999999999992 147.9999999999999 
128000 -1.5344754991391094 0.9999999999999994 147.99999999999991 
128100 -1.4239650211867505 0.9999999999999997 147.99999999999994 
128200 -2.113493980853515 1.0000000000000007 148.0000000000001 
128300 -2.0651326422265477 0.9999999999999997 147.99999999999994 
128400 -1.9851378262789936 0.9999999999999992 147.9999999999999 
128500 -1.7047580991563929 1.000000000000001 148.00000000000017 
128600 -2.0170973685701408 0.9999999999999992 147.9999999999999 
128700 -2.119650664972409 1.0 148.0 
128800 -1.9860212502996728 1.0 148.0 
128900 -0.8631855692925821 1.000000000000001 148.00000000000017 
129000 -2.134112780673446 0.9999999999999979 147.9999999999997 
129100 -2.018757583705429 1.0 148.0 
129200 -2.173692428042541 0.9999999999999998 147.99999999999997 
129300 -2.181552451926549 1.0000000000000004 148.00000000000006 
129400 -2.2954566289423717 1.0000000000000007 148.0000000000001 
129500 -2.225200340898902 1.0000000000000002 148.00000000000003 
129600 -2.186237333550089 0.999999999999999 147.99999999999986 
129700 -0.11778812704893449 0.9999999999999998 147.99999999999997 
129800 -2.1224567387516555 0.9999999999999989 147.99999999999983 
129900 -2.074572516008365 1.0 148.0 
130000 -2.00073178500072 1.000000000000001 148.00000000000017 
130100 -2.1236089001598306 1.0000000000000009 148.00000000000014 
130200 -2.245314123295313 0.999999999999999 147.99999999999986 
130300 -1.7155170354889218 0.999999999999999 147.99999999999986 
130400 -1.7868335803084228 1.0000000000000009 148.00000000000014 
130500 -1.2788367373240686 0.9999999999999994 147.99999999999991 
130600 -1.7892045395692224 0.9999999999999997 147.99999999999994 
130700 -1.6112281866474665 0.9999999999999989 147.99999999999983 
130800 -1.835828674600744 1.0 148.0 
130900 2.3930855161389757 1.0000000000000004 148.00000000000006 
131000 -1.5887484604899924 1.000000000000001 148.00000000000017 
131100 0.7426727283824404 1.0000000000000002 148.00000000000003 
131200 -1.7116318911116957 1.0000000000000002 148.00000000000003 
131300 -2.0227294577506925 0.9999999999999992 147.9999999999999 
131400 -1.9579733601066371 0.9999999999999998 147.99999999999997 
131500 -1.9956531809974025 1.0000000000000007 148.00000000000009 
131600 -1.9492236515060257 1.0 148.0 
131700 -1.9773725965771827 0.9999999999999997 147.99999999999994 
131800 -1.8780843955726683 1.0000000000000007 148.00000000000009 
131900 -1.8720415159747845 0.9999999999999994 147.99999999999991 
132000 -1.7049444631752935 1.0 148.0 
132100 -1.8149488807421674 1.0000000000000004 148.00000000000006 
132200 -1.8940499006902949 0.9999999999999989 147.99999999999983 
132300 -1.6736918748396512 1.0000000000000004 148.00000000000006 
132400 -1.5290751333469008 1.0000000000000002 148.00000000000003 
132500 -1.4404895048717399 0.9999999999999998 147.99999999999997 
132600 -1.5973162944212198 0.9999999999999997 147.99999999999994 
132700 -1.6916465446059912 0.9999999999999989 147.99999999999983 
132800 -1.7638632240716396 1.0000000000000002 148.00000000000003 
132900 -1.728240822781737 1.0000000000000007 148.00000000000009 
133000 -1.5942491292764518 1.000000000000001 148.00000000000017 
133100 -1.750465882143233 1.0000000000000009 148.00000000000014 
133200 -1.7645452622740454 1.0 148.0 
133300 -2.155729327503576 0.9999999999999984 147.99999999999977 
133400 -2.093201044275457 0.9999999999999989 147.99999999999983 
133500 -1.9557382689594631 1.000000000000001 148.00000000000017 
133600 -1.9690235584332552 1.0000000000000004 148.00000000000006 
133700 -1.8898996795337248 1.0000000000000004 148.00000000000006 
133800 -1.8293908314501997 1.0000000000000002 148.00000000000003 
133900 -1.2654490611097184 0.9999999999999992 147.9999999999999 
134000 -2.090693126648234 0.9999999999999992 147.9999999999999 
134100 -1.7617642330866519 1.0000000000000004 148.00000000000006 
134200 -2.064250285292734 1.0000000000000007 148.0000000000001 
134300 -2.0410393344976887 0.9999999999999992 147.9999999999999 
134400 0.2384694586242384 1.0000000000000007 148.00000000000009 
134500 -1.5765307820654708 1.0 148.0 
134600 -1.4756004592281866 1.0 148.0 
134700 -1.4349646067766395 0.9999999999999997 147.99999999999994 
134800 -1.9595991859567932 0.9999999999999998 147.99999999999997 
134900 -1.5138904577277503 1.0 148.0 
135000 -1.6997686368635412 1.0000000000000002 148.00000000000003 
135100 -0.5003986113577987 0.9999999999999982 147.99999999999974 
135200 -1.5037225102373029 0.999999999999999 147.99999999999986 
135300 -1.8759075579788358 1.0000000000000002 148.00000000000003 
135400 -1.2906687357754032 0.9999999999999998 147.99999999999997 
135500 -1.947334088292813 0.9999999999999997 147.99999999999994 
135600 -1.8957794460058786 1.0000000000000007 148.00000000000009 
135700 -1.9029212928245565 1.0 148.0 
135800 -1.7091818783576693 1.0000000000000002 148.00000000000003 
135900 -1.9796520102475228 1.0000000000000007 148.00000000000009 
136000 -1.8254796120912893 1.0000000000000004 148.00000000000006 
136100 -1.5315045225187303 1.0000000000000002 148.00000000000003 
136200 -2.0172248810684157 1.0000000000000018 148.00000000000026 
136300 -0.9070638218784457 1.0000000000000002 148.00000000000003 
136400 -1.9820433591666642 1.0000000000000004 148.00000000000006 
136500 -1.418731720922612 0.9999999999999989 147.99999999999983 
136600 -1.89053635382962 1.0000000000000007 148.0000000000001 
136700 -1.9312188158476578 0.999999999999999 147.99999999999986 
136800 -1.973079117510297 0.9999999999999992 147.9999999999999 
136900 -1.9407195806935713 1.0000000000000002 148.00000000000003 
137000 -1.9891590920987623 1.0000000000000007 148.00000000000009 
137100 -0.8738198441212386 1.0000000000000007 148.0000000000001 
137200 -1.814401169476984 1.0000000000000004 148.00000000000006 
137300 -1.9382592528331086 1.0000000000000007 148.00000000000009 
137400 -1.7953912969078332 1.0000000000000007 148.0000000000001 
137500 -1.3330995382440842 0.9999999999999997 147.99999999999994 
137600 -1.5425494003814713 1.0000000000000007 148.0000000000001 
137700 -1.8220961840157386 1.0000000000000004 148.00000000000006 
137800 -1.8487711697014098 1.0 148.0 
137900 -1.8083979924587927 0.9999999999999998 147.99999999999997 
138000 -0.5997272645764129 0.9999999999999997 147.99999999999994 
138100 -1.5055178579973794 0.9999999999999997 147.99999999999994 
138200 -1.598524055882024 1.0 148.0 
138300 -1.6603069022303396 1.0 148.0 
138400 -1.5184685242759242 1.0000000000000002 148.00000000000003 
138500 -1.7281440197407285 1.0000000000000004 148.00000000000006 
138600 -0.9080017875698537 1.0000000000000009 148.00000000000014 
138700 -1.8530391279706073 1.0000000000000013 148.0000000000002 
138800 -1.912635952769257 0.9999999999999998 147.99999999999997 
138900 -2.0023058012214587 0.9999999999999998 147.99999999999997 
139000 -1.8633567464683276 0.999999999999999 147.99999999999986 
139100 -1.9112703037291165 1.0000000000000002 148.00000000000003 
139200 -1.8377134833587212 1.0 148.0 
139300 -1.8282193612859503 1.0000000000000007 148.00000000000009 
139400 -1.5026416906497013 1.0000000000000013 148.0000000000002 
139500 3.0064666875677784 0.9999999999999998 147.99999999999997 
139600 -1.7569202595906843 1.0000000000000007 148.00000000000009 
139700 -1.7640860270072511 0.9999999999999989 147.99999999999983 
139800 -1.8290810628402998 0.9999999999999997 147.99999999999994 
139900 -1.8195946010289006 1.0000000000000009 148.00000000000014 
140000 -1.7537965623037615 0.9999999999999994 147.99999999999991 
140100 -1.6865973702541317 1.0000000000000007 148.00000000000009 
140200 -0.48300212262608455 1.0000000000000013 148.0000000000002 
140300 -0.38777648306765156 1.0000000000000009 148.00000000000014 
140400 -1.5266784594237355 0.9999999999999997 147.99999999999994 
140500 -1.8555649383521882 0.9999999999999997 147.99999999999994 
140600 -1.786166232592009 0.9999999999999998 147.99999999999997 
140700 -1.6616913923307257 1.0000000000000007 148.00000000000009 
140800 -1.5043813695208046 1.0000000000000007 148.00000000000009 
140900 0.0912190779593145 0.9999999999999997 147.99999999999994 
141000 -1.2735147574592454 1.0000000000000004 148.00000000000006 
141100 -1.6139021548655101 1.0000000000000007 148.00000000000009 
141200 -1.597409921001032 1.0000000000000004 148.00000000000006 
141300 -1.256382909906141 1.0 148.0 
141400 -1.657103233975288 0.9999999999999997 147.99999999999994 
141500 -1.5946917162423886 1.0 148.0 
141600 -1.0056123220037771 0.9999999999999984 147.99999999999977 
141700 -1.9828728987712125 1.0000000000000004 148.00000000000006 
141800 -1.9708445674340709 0.9999999999999994 147.99999999999991 
141900 -1.8737892022459834 1.0 148.0 
