# istep   pe  t_kin   ke
99800 11.272328462967913 1.0000000000000004 148.00000000000006 
99900 16.902323795656194 1.0000000000000007 148.0000000000001 
100000 5.200964733056114 1.0000000000000002 148.00000000000003 
100100 10.531973875666761 1.0 148.0 
100200 13.731136464939073 1.0000000000000004 148.00000000000006 
100300 17.290870444230844 1.0000000000000004 148.00000000000006 
100400 6.391331773232179 1.0 148.0 
100500 11.761959122012069 0.9999999999999997 147.99999999999994 
100600 10.62108102910929 0.9999999999999998 147.99999999999997 
100700 9.044048093253702 0.9999999999999992 147.9999999999999 
100800 12.178477085485476 0.9999999999999998 147.99999999999997 
100900 9.205567876022766 1.0000000000000002 148.00000000000003 
101000 10.892930213327858 1.0000000000000004 148.00000000000006 
101100 4.8065150469580455 1.0000000000000009 148.00000000000014 
101200 9.221997875772832 1.0000000000000009 148.00000000000014 
101300 7.899056537019742 0.9999999999999992 147.9999999999999 
101400 11.511011039432253 1.0000000000000007 148.0000000000001 
101500 11.32365714824931 1.0 148.0 
101600 10.116659638539842 1.0000000000000007 148.00000000000009 
101700 7.474528676702761 0.9999999999999992 147.9999999999999 
101800 7.130640416259377 0.9999999999999997 147.99999999999994 
101900 16.88232909687617 0.9999999999999994 147.99999999999991 
102000 10.621170508505408 1.0 148.0 
102100 9.156169520734004 0.9999999999999982 147.99999999999974 
102200 5.05042883568658 0.999999999999999 147.99999999999986 
102300 12.14719802368321 1.0000000000000004 148.00000000000006 
102400 7.067928136447167 0.9999999999999994 147.99999999999991 
102500 12.025828250770967 0.9999999999999997 147.99999999999994 
102600 9.024011684290272 1.0000000000000009 148.00000000000014 
102700 7.781914480854137 0.9999999999999997 147.99999999999994 
102800 12.716534133278252 0.9999999999999998 147.99999999999997 
102900 9.857192734475856 1.0 148.0 
103000 5.338669721310646 1.0000000000000007 148.0000000000001 
103100 12.654847927599565 1.0000000000000002 148.00000000000003 
103200 14.052620256779068 1.0000000000000004 148.00000000000006 
103300 9.236779038593795 0.9999999999999994 147.99999999999991 
103400 12.413785977741865 1.0000000000000007 148.00000000000009 
103500 12.319279421582756 0.9999999999999992 147.9999999999999 
103600 10.344982587541788 0.9999999999999984 147.99999999999977 
103700 7.333199447309041 1.0000000000000009 148.00000000000014 
103800 13.828445401720556 0.999999999999999 147.99999999999986 
103900 6.649049605984463 0.9999999999999998 147.99999999999997 
104000 13.244746357157014 0.9999999999999997 147.99999999999994 
104100 7.170036771942319 0.9999999999999998 147.99999999999997 
104200 16.959276700025285 1.0000000000000002 148.00000000000003 
104300 7.7165752404803944 1.0 148.0 
104400 14.667751482938769 0.9999999999999998 147.99999999999997 
104500 13.348257477443136 0.9999999999999994 147.99999999999991 
104600 14.312450193303576 0.9999999999999987 147.9999999999998 
104700 10.315640165311892 1.0 148.0 
104800 8.189405996560598 1.0000000000000007 148.00000000000009 
104900 9.832523155697906 1.0000000000000007 148.0000000000001 
105000 6.308369366221289 1.0000000000000004 148.00000000000006 
105100 9.75227096267363 0.999999999999999 147.99999999999986 
105200 11.295336311681137 1.0000000000000007 148.00000000000009 
105300 13.619359082362354 0.9999999999999994 147.99999999999991 
105400 11.430453670737505 1.0000000000000009 148.00000000000014 
105500 13.343278452355651 0.9999999999999994 147.99999999999991 
105600 17.146820728487118 1.0 148.0 
105700 12.390173435445453 1.0 148.0 
105800 14.904756900998208 1.0 148.0 
105900 6.464883078626087 1.0000000000000007 148.00000000000009 
106000 19.970235163228935 0.9999999999999992 147.9999999999999 
106100 7.581118707505496 0.9999999999999992 147.9999999999999 
106200 12.301151779686641 0.9999999999999994 147.99999999999991 
106300 10.729694862191824 1.0000000000000002 148.00000000000003 
106400 12.733339842212018 0.9999999999999982 147.99999999999974 
106500 9.84999722485557 0.9999999999999987 147.9999999999998 
106600 9.869444287495199 1.0000000000000004 148.00000000000006 
106700 7.0076981906087665 0.9999999999999994 147.99999999999991 
106800 9.976362874751432 0.9999999999999997 147.99999999999994 
106900 19.54228419436786 0.9999999999999994 147.99999999999991 
107000 5.621653207230611 0.9999999999999984 147.99999999999977 
107100 15.10301279319724 1.0000000000000007 148.0000000000001 
107200 12.348686780996491 1.0000000000000002 148.00000000000003 
107300 14.816256916805385 1.0000000000000007 148.0000000000001 
107400 12.041808847889452 0.9999999999999994 147.99999999999991 
107500 13.00019845283041 0.9999999999999997 147.99999999999994 
107600 11.381882055803612 1.0 148.0 
107700 18.18920668620337 1.0000000000000007 148.00000000000009 
107800 13.563524312767832 0.9999999999999997 147.99999999999994 
107900 8.030904405529157 1.0000000000000007 148.00000000000009 
108000 14.303742387618804 1.0000000000000004 148.00000000000006 
108100 8.853623374465231 0.999999999999999 147.99999999999986 
108200 13.788961184899494 1.0000000000000004 148.00000000000006 
108300 12.301801272170035 0.9999999999999994 147.99999999999991 
108400 12.600155434144673 0.9999999999999984 147.99999999999977 
108500 12.039108826260858 1.0000000000000002 148.00000000000003 
108600 14.961587100884135 1.0 148.0 
108700 9.811152542382661 1.0000000000000004 148.00000000000006 
108800 10.593969103181832 0.9999999999999997 147.99999999999994 
108900 9.118611648816302 1.0000000000000007 148.00000000000009 
109000 11.959949210685332 1.0000000000000007 148.00000000000009 
109100 16.732864014308767 0.9999999999999997 147.99999999999994 
109200 9.977497761741574 1.0 148.0 
109300 11.564341012164103 1.0000000000000007 148.0000000000001 
109400 6.575698580075447 1.0000000000000013 148.0000000000002 
109500 8.453887892567636 0.9999999999999997 147.99999999999994 
109600 7.021432513271702 1.0000000000000009 148.00000000000014 
109700 12.462333201689223 0.9999999999999994 147.99999999999991 
109800 13.019420508126995 1.0000000000000002 148.00000000000003 
109900 13.565644509854081 0.999999999999999 147.99999999999986 
110000 13.044709597603525 0.9999999999999998 147.99999999999997 
110100 12.076172376171664 1.0000000000000007 148.0000000000001 
110200 18.476057230405402 1.0000000000000016 148.00000000000023 
110300 15.51224048645243 1.0000000000000007 148.0000000000001 
110400 11.496383977663982 0.9999999999999994 147.99999999999991 
110500 9.907142957346842 0.9999999999999992 147.9999999999999 
110600 7.547709467674098 1.0000000000000004 148.00000000000006 
110700 15.19047343990054 1.0000000000000007 148.00000000000009 
110800 8.202844867196672 1.0000000000000002 148.00000000000003 
110900 20.208014744156955 1.0 148.0 
111000 10.235489497025902 0.9999999999999998 147.99999999999997 
111100 13.71609781803685 1.0000000000000004 148.00000000000006 
111200 14.431798956206784 1.0000000000000013 148.0000000000002 
111300 10.983652083048781 1.0000000000000013 148.0000000000002 
111400 12.279703026022943 1.0000000000000007 148.00000000000009 
111500 10.824060891483574 1.0000000000000007 148.00000000000009 
111600 11.846523756322647 0.9999999999999998 147.99999999999997 
111700 11.028961152347453 1.0000000000000009 148.00000000000014 
111800 20.05631938796166 1.0000000000000007 148.00000000000009 
111900 9.319215577665794 0.9999999999999998 147.99999999999997 
112000 16.460966610494175 0.9999999999999994 147.99999999999991 
112100 9.100091542321127 0.9999999999999994 147.99999999999991 
112200 16.7922011724352 0.9999999999999997 147.99999999999994 
112300 7.421705669397344 0.9999999999999998 147.99999999999997 
112400 13.59048132684163 0.9999999999999994 147.99999999999991 
112500 11.479111314190106 0.999999999999999 147.99999999999986 
112600 8.790398233349471 0.9999999999999987 147.9999999999998 
112700 13.183144603702573 1.0 148.0 
112800 16.276786825987703 1.0 148.0 
112900 12.724243760679569 1.0000000000000002 148.00000000000003 
113000 16.827564592880524 1.000000000000001 148.00000000000017 
113100 13.367811400007795 1.0 148.0 
113200 15.85155997166802 0.9999999999999994 147.99999999999991 
113300 9.065603625649302 0.9999999999999997 147.99999999999994 
113400 8.8836163939747 1.0000000000000009 148.00000000000014 
113500 8.824557390611027 1.0000000000000007 148.00000000000009 
113600 14.023475881280286 0.9999999999999987 147.9999999999998 
113700 12.005540355838082 0.9999999999999994 147.99999999999991 
113800 7.098232456688845 1.0000000000000002 148.00000000000003 
113900 17.710880138229513 0.9999999999999994 147.99999999999991 
114000 12.980186365744157 1.000000000000001 148.00000000000017 
114100 15.152961811731233 1.0000000000000002 148.00000000000003 
114200 7.740593816832567 0.9999999999999987 147.9999999999998 
114300 7.022009243508729 1.0 148.0 
114400 11.175952933814969 0.9999999999999998 147.99999999999997 
114500 20.398788787932187 0.9999999999999994 147.99999999999991 
114600 11.756533195235383 1.000000000000001 148.00000000000017 
114700 11.768532551725356 0.9999999999999997 147.99999999999994 
114800 13.651992822095472 1.0000000000000007 148.00000000000009 
114900 9.533479020826526 0.9999999999999994 147.99999999999991 
115000 6.422421987303098 1.0000000000000004 148.00000000000006 
115100 16.270235123630435 1.0000000000000002 148.00000000000003 
115200 11.87051964428258 1.0 148.0 
115300 13.37571526345478 1.0000000000000007 148.00000000000009 
115400 9.924015974596735 1.0000000000000007 148.0000000000001 
115500 11.79653319265631 1.0000000000000009 148.00000000000014 
115600 11.071835162402046 1.0 148.0 
115700 7.250049923830301 1.0000000000000002 148.00000000000003 
115800 9.488151695083417 0.9999999999999982 147.99999999999974 
115900 14.491297832103998 1.0000000000000004 148.00000000000006 
116000 11.958323124918422 1.0000000000000007 148.00000000000009 
116100 5.3658120701547425 1.0000000000000009 148.00000000000014 
116200 13.207931618847748 1.0000000000000002 148.00000000000003 
116300 9.223763261410825 1.0000000000000002 148.00000000000003 
116400 17.81974422436693 0.9999999999999998 147.99999999999997 
116500 15.607687887809446 0.9999999999999994 147.99999999999991 
116600 11.0873377687814 1.0000000000000007 148.00000000000009 
116700 8.639736051633808 0.9999999999999998 147.99999999999997 
116800 11.42173617785221 0.9999999999999994 147.99999999999991 
116900 13.492891284351987 1.0000000000000007 148.00000000000009 
117000 5.651864401933972 0.9999999999999998 147.99999999999997 
117100 17.281287495074068 1.0 148.0 
117200 8.951634199687053 1.0000000000000002 148.00000000000003 
117300 11.923672940810246 0.9999999999999989 147.99999999999983 
117400 12.247480251023166 0.9999999999999992 147.9999999999999 
117500 15.063595886823817 1.0 148.0 
117600 13.08528333819478 1.0000000000000004 148.00000000000006 
117700 8.064654965315853 0.9999999999999994 147.99999999999991 
117800 7.972010196627025 0.9999999999999998 147.99999999999997 
117900 18.69281478551058 0.9999999999999987 147.9999999999998 
118000 7.005577274521392 0.9999999999999997 147.99999999999994 
118100 9.85836150384566 1.0000000000000002 148.00000000000003 
118200 8.025782302949935 1.0000000000000018 148.00000000000026 
118300 15.652815476121066 1.0000000000000007 148.00000000000009 
118400 8.827735491432538 1.0000000000000013 148.0000000000002 
118500 7.388400260727643 0.9999999999999992 147.9999999999999 
118600 11.95431576624549 0.9999999999999994 147.99999999999991 
118700 15.971082087700873 1.0000000000000002 148.00000000000003 
118800 7.810472814836867 1.0000000000000007 148.00000000000009 
118900 8.482601775030492 0.9999999999999998 147.99999999999997 
119000 11.17187017985609 1.0000000000000002 148.00000000000003 
119100 11.084931354026345 1.0000000000000009 148.00000000000014 
119200 11.826597569940866 0.9999999999999981 147.99999999999972 
119300 14.358954495052032 1.0000000000000007 148.0000000000001 
119400 7.657234371823353 1.0 148.0 
119500 11.860955893527809 1.0000000000000002 148.00000000000003 
119600 6.803124438814368 0.9999999999999989 147.99999999999983 
119700 14.066387392385836 1.0000000000000013 148.0000000000002 
119800 14.505383610159168 1.0000000000000007 148.0000000000001 
119900 8.95483832919702 1.0 148.0 
120000 10.889828177329075 0.9999999999999998 147.99999999999997 
120100 9.218837957082744 1.0 148.0 
120200 13.723882557613672 1.0000000000000007 148.00000000000009 
120300 10.83788812916826 1.0 148.0 
120400 11.059540246571348 1.0 148.0 
120500 18.702093513411324 0.9999999999999992 147.9999999999999 
120600 5.948935807369311 1.0 148.0 
120700 6.936645838540455 1.0000000000000002 148.00000000000003 
120800 12.73563673680194 0.9999999999999997 147.99999999999994 
120900 14.955324074985679 0.9999999999999992 147.9999999999999 
121000 13.081502057279558 1.0000000000000007 148.00000000000009 
121100 5.055498502553622 1.0 148.0 
121200 16.228011534549424 1.0000000000000004 148.00000000000006 
121300 8.457573201652782 0.9999999999999997 147.99999999999994 
121400 7.980553325989399 0.9999999999999992 147.9999999999999 
121500 6.910798772463728 1.0000000000000007 148.0000000000001 
121600 15.402078955265115 0.9999999999999979 147.9999999999997 
121700 12.21885765323557 0.9999999999999998 147.99999999999997 
121800 14.4650362785831 1.0000000000000004 148.00000000000006 
121900 10.14218612974916 1.0000000000000007 148.0000000000001 
122000 8.143274450362414 0.999999999999999 147.99999999999986 
122100 11.25845576186386 1.0000000000000004 148.00000000000006 
122200 8.82862202484674 0.9999999999999987 147.9999999999998 
122300 12.239564940610013 1.0000000000000002 148.00000000000003 
122400 13.557600988590393 0.999999999999999 147.99999999999986 
122500 5.544897302652334 0.9999999999999994 147.99999999999991 
122600 11.357204625772408 1.0 148.0 
122700 13.458373283391719 1.0000000000000016 148.00000000000023 
122800 9.83252786456619 0.9999999999999997 147.99999999999994 
122900 12.2966516936465 1.0000000000000009 148.00000000000014 
123000 8.288457673199588 1.0 148.0 
123100 11.675595815113976 1.0 148.0 
123200 12.45714293977641 1.0000000000000007 148.00000000000009 
123300 9.681332764632629 0.9999999999999994 147.99999999999991 
123400 11.740481307168826 1.000000000000001 148.00000000000017 
123500 13.933302569817867 0.9999999999999998 147.99999999999997 
123600 11.285273410750214 1.0000000000000007 148.00000000000009 
123700 10.800648996403728 1.0000000000000013 148.0000000000002 
123800 11.630714477363345 1.0000000000000007 148.00000000000009 
123900 16.750643235798858 1.0000000000000004 148.00000000000006 
124000 12.771355110734063 0.9999999999999992 147.9999999999999 
124100 12.119581822616812 0.999999999999999 147.99999999999986 
124200 6.862395057629734 0.9999999999999994 147.99999999999991 
124300 14.567210514793278 1.0000000000000007 148.00000000000009 
124400 9.555046427314062 1.0000000000000002 148.00000000000003 
124500 8.42490817855915 1.0000000000000007 148.00000000000009 
124600 16.55503185945628 0.999999999999999 147.99999999999986 
124700 10.872663426857132 0.9999999999999998 147.99999999999997 
124800 11.955579255321162 1.0000000000000007 148.00000000000009 
124900 11.442228649278043 1.0 148.0 
125000 8.679937482444997 1.0000000000000013 148.0000000000002 
125100 13.36378607634937 0.9999999999999997 147.99999999999994 
125200 8.978850282890829 0.9999999999999998 147.99999999999997 
125300 11.291624748228942 1.0000000000000004 148.00000000000006 
125400 10.886203340721739 1.0000000000000007 148.00000000000009 
125500 5.544650931690961 1.0000000000000018 148.00000000000026 
125600 11.839434521523586 1.0000000000000002 148.00000000000003 
125700 16.153324281811233 1.000000000000001 148.00000000000017 
125800 6.906595808467424 0.9999999999999998 147.99999999999997 
125900 6.5363988962804065 0.9999999999999997 147.99999999999994 
126000 10.393861553711204 1.0000000000000007 148.00000000000009 
126100 9.149157687850938 0.9999999999999994 147.99999999999991 
126200 11.747121988269738 1.000000000000001 148.00000000000017 
126300 7.525064968469362 1.0000000000000007 148.00000000000009 
126400 11.506298610874653 0.9999999999999979 147.9999999999997 
126500 9.726053548356408 1.0000000000000007 148.00000000000009 
126600 8.581372845968684 1.0000000000000007 148.00000000000009 
126700 11.825577485987509 0.9999999999999998 147.99999999999997 
126800 7.7899474567174245 1.0000000000000002 148.00000000000003 
126900 10.781048647665589 0.9999999999999998 147.99999999999997 
127000 9.381034161536345 1.0000000000000007 148.00000000000009 
127100 12.017684444242693 0.9999999999999994 147.99999999999991 
127200 11.737493299701477 1.0000000000000002 148.00000000000003 
127300 9.20912241833419 1.0000000000000007 148.00000000000009 
127400 9.935871365315268 0.9999999999999992 147.9999999999999 
127500 9.319550236860913 0.9999999999999998 147.99999999999997 
127600 8.762349901473828 0.9999999999999984 147.99999999999977 
127700 11.804642502426844 1.0000000000000007 148.00000000000009 
127800 10.232424068883063 1.0000000000000002 148.00000000000003 
127900 5.83520268533373 1.0000000000000004 148.00000000000006 
128000 17.148382174648205 1.0000000000000002 148.00000000000003 
128100 6.4403425779294015 1.0000000000000004 148.00000000000006 
128200 15.88418385853579 1.0000000000000009 148.00000000000014 
128300 8.235536655201038 1.0 148.0 
128400 9.106514748312769 0.9999999999999997 147.99999999999994 
128500 12.03649166392851 0.9999999999999997 147.99999999999994 
128600 7.568432202883019 0.9999999999999994 147.99999999999991 
128700 11.239736566639582 1.0000000000000007 148.00000000000009 
128800 12.962143632119442 0.9999999999999994 147.99999999999991 
128900 13.476581916665976 0.999999999999999 147.99999999999986 
129000 5.834030819741696 0.9999999999999994 147.99999999999991 
129100 6.281995151275487 1.0000000000000007 148.0000000000001 
129200 15.353144187815907 0.9999999999999994 147.99999999999991 
129300 17.301213840146126 0.9999999999999998 147.99999999999997 
129400 12.715249457191137 0.9999999999999984 147.99999999999977 
129500 9.647831414169733 1.0000000000000002 148.00000000000003 
129600 12.83762660331049 1.0000000000000007 148.0000000000001 
129700 12.247442068417335 1.0 148.0 
129800 7.621907549207803 0.9999999999999997 147.99999999999994 
129900 8.757963100591354 0.9999999999999998 147.99999999999997 
130000 12.476809892230122 0.9999999999999992 147.9999999999999 
130100 8.49639845415225 1.0000000000000009 148.00000000000014 
130200 10.820834118333394 0.9999999999999992 147.9999999999999 
130300 9.844125294067265 1.0000000000000004 148.00000000000006 
130400 14.094407930991306 1.0000000000000004 148.00000000000006 
130500 7.83979645721686 0.9999999999999994 147.99999999999991 
130600 12.752416446090788 0.9999999999999994 147.99999999999991 
130700 16.213901685470702 1.0000000000000002 148.00000000000003 
130800 13.747773551280826 1.0000000000000013 148.0000000000002 
130900 11.900977105707497 1.0000000000000009 148.00000000000014 
131000 8.623788159059721 1.0000000000000007 148.0000000000001 
131100 8.335800931697364 0.9999999999999992 147.9999999999999 
131200 9.7446880903432 1.0000000000000009 148.00000000000014 
131300 9.719318855674267 0.9999999999999998 147.99999999999997 
131400 8.853859720705145 0.9999999999999992 147.9999999999999 
131500 7.163191598632482 1.000000000000001 148.00000000000017 
131600 13.132445547050224 1.0 148.0 
131700 5.872361518746879 1.0000000000000004 148.00000000000006 
131800 10.11019161463518 0.9999999999999998 147.99999999999997 
131900 6.582556062249124 0.9999999999999992 147.9999999999999 
132000 12.134745943173673 1.0000000000000004 148.00000000000006 
132100 7.344207705167637 1.0000000000000004 148.00000000000006 
132200 11.996460379482086 0.9999999999999992 147.9999999999999 
132300 14.795663011083093 1.0000000000000004 148.00000000000006 
132400 13.453489767667769 0.9999999999999994 147.99999999999991 
132500 12.45930569713788 1.0000000000000002 148.00000000000003 
132600 16.039314763534442 1.0000000000000004 148.00000000000006 
132700 12.41213539437642 1.0 148.0 
132800 14.251899678290815 1.0 148.0 
132900 12.401143486683583 0.9999999999999998 147.99999999999997 
133000 14.756191696558975 1.0000000000000002 148.00000000000003 
133100 6.580205479947471 1.0000000000000007 148.00000000000009 
133200 19.263107014002188 1.0000000000000013 148.0000000000002 
133300 11.915809393510788 1.0000000000000009 148.00000000000014 
133400 14.71004507794043 0.9999999999999998 147.99999999999997 
133500 10.533646377732865 0.9999999999999998 147.99999999999997 
133600 13.474118217419981 1.0000000000000007 148.00000000000009 
133700 12.867366102142016 1.0 148.0 
133800 12.917586402799742 0.9999999999999998 147.99999999999997 
133900 8.036959349457817 1.000000000000001 148.00000000000017 
134000 8.841565962293732 0.999999999999999 147.99999999999986 
134100 10.695177519156662 1.0 148.0 
134200 10.913820133331676 0.9999999999999998 147.99999999999997 
134300 7.724113078032243 1.0000000000000004 148.00000000000006 
134400 22.88377579687072 0.9999999999999994 147.99999999999991 
134500 12.64241991848169 1.0000000000000004 148.00000000000006 
134600 13.180947691319158 0.9999999999999998 147.99999999999997 
134700 7.74757762087498 1.000000000000001 148.00000000000017 
134800 7.836683555805629 0.9999999999999997 147.99999999999994 
134900 16.390891261922363 1.0000000000000007 148.00000000000009 
135000 17.28328958057535 1.0000000000000004 148.00000000000006 
135100 10.882788421190075 0.9999999999999998 147.99999999999997 
135200 8.714705728107372 1.0 148.0 
135300 9.65017699538329 1.000000000000001 148.00000000000017 
135400 10.75013979018572 1.0000000000000004 148.00000000000006 
135500 10.829850495354021 1.0000000000000004 148.00000000000006 
135600 12.090925391714133 1.0000000000000013 148.0000000000002 
135700 14.855141068156637 1.000000000000001 148.00000000000017 
135800 4.810056523741737 0.9999999999999997 147.99999999999994 
135900 13.522295533202623 1.0000000000000007 148.0000000000001 
136000 16.678134874260117 0.9999999999999998 147.99999999999997 
136100 17.498104625594102 1.0000000000000009 148.00000000000014 
136200 8.788469800693292 1.000000000000001 148.00000000000017 
136300 10.87056062317823 1.0000000000000007 148.00000000000009 
136400 12.054877767036448 1.0000000000000007 148.0000000000001 
136500 11.851762124237172 1.0000000000000004 148.00000000000006 
136600 7.456141161684027 1.0000000000000004 148.00000000000006 
136700 17.16185640929731 1.0000000000000018 148.00000000000026 
136800 11.956014840876879 1.0000000000000007 148.00000000000009 
136900 14.45266605742577 1.0 148.0 
137000 11.88745065660493 1.0 148.0 
137100 20.74012498693253 0.999999999999999 147.99999999999986 
137200 9.500984943425856 1.0000000000000002 148.00000000000003 
137300 20.34814951606924 0.9999999999999994 147.99999999999991 
137400 5.854088929705415 1.000000000000001 148.00000000000017 
137500 10.734045096536219 1.0000000000000002 148.00000000000003 
137600 8.217552740252748 0.9999999999999997 147.99999999999994 
137700 15.649257245720388 1.0000000000000004 148.00000000000006 
137800 5.692891880759414 1.0000000000000009 148.00000000000014 
137900 11.629248756860619 0.9999999999999997 147.99999999999994 
138000 6.082433186913769 1.0 148.0 
138100 12.76063779687183 1.0000000000000002 148.00000000000003 
138200 8.105054573481167 0.9999999999999997 147.99999999999994 
138300 7.981102211406541 0.999999999999999 147.99999999999986 
138400 15.886261116840943 1.0000000000000009 148.00000000000014 
138500 10.269777599259147 1.000000000000002 148.00000000000028 
138600 17.581961801054682 0.9999999999999997 147.99999999999994 
138700 11.211099157244867 0.9999999999999994 147.99999999999991 
138800 9.172879077002733 0.9999999999999998 147.99999999999997 
138900 16.3033498282975 1.0000000000000009 148.00000000000014 
139000 8.190558526017876 1.0 148.0 
139100 11.817872373023949 1.0000000000000002 148.00000000000003 
139200 12.195181014918216 1.0 148.0 
139300 11.600918023110903 1.0000000000000007 148.0000000000001 
139400 17.958473262844294 1.0000000000000009 148.00000000000014 
139500 11.464199009074983 0.9999999999999997 147.99999999999994 
139600 6.323266273486997 1.0000000000000004 148.00000000000006 
139700 10.090756897361853 1.0000000000000002 148.00000000000003 
139800 13.384979033685601 1.0000000000000004 148.00000000000006 
139900 9.437337232161937 0.9999999999999994 147.99999999999991 
140000 9.65813609859064 0.9999999999999998 147.99999999999997 
140100 9.65323125478495 1.0 148.0 
140200 10.573914215569648 0.999999999999999 147.99999999999986 
140300 11.11268421140467 1.0000000000000007 148.0000000000001 
140400 8.037456589994832 1.0000000000000007 148.00000000000009 
140500 14.782050793673777 1.0000000000000007 148.00000000000009 
140600 12.294501277986264 1.0 148.0 
140700 12.093868813059075 1.0 148.0 
140800 12.04860362889412 0.999999999999999 147.99999999999986 
140900 11.896650646711592 0.9999999999999998 147.99999999999997 
141000 13.236870208915088 1.0000000000000002 148.00000000000003 
141100 8.447754758554908 1.0000000000000007 148.0000000000001 
141200 11.105520718308414 1.0 148.0 
141300 8.875394220415089 0.9999999999999997 147.99999999999994 
141400 25.531163770909615 1.000000000000001 148.00000000000017 
141500 10.990190479694899 0.9999999999999998 147.99999999999997 
141600 7.892416542129921 1.0 148.0 
141700 7.199014036036316 0.9999999999999998 147.99999999999997 
141800 15.669534459999085 1.0 148.0 
141900 17.644218095022502 0.9999999999999998 147.99999999999997 
142000 8.390229415985605 1.0 148.0 
142100 18.94744272160911 1.0000000000000004 148.00000000000006 
142200 9.056909721704228 0.9999999999999997 147.99999999999994 
142300 11.50345735266911 0.9999999999999998 147.99999999999997 
142400 12.388319004294544 1.0 148.0 
142500 11.856922158545277 1.0000000000000004 148.00000000000006 
142600 8.022961750995886 1.0000000000000007 148.00000000000009 
142700 8.360322543738619 0.9999999999999994 147.99999999999991 
142800 11.874221256300407 0.9999999999999998 147.99999999999997 
142900 9.55799504959737 1.0000000000000002 148.00000000000003 
143000 13.23715635894876 0.9999999999999992 147.9999999999999 
143100 14.319351774933708 0.9999999999999998 147.99999999999997 
143200 11.761052443963095 0.9999999999999992 147.9999999999999 
143300 6.40692457497706 0.9999999999999992 147.9999999999999 
143400 11.76470065799011 0.9999999999999994 147.99999999999991 
143500 8.198622367743521 1.0000000000000009 148.00000000000014 
143600 10.366800894491067 0.9999999999999997 147.99999999999994 
143700 12.087021422371723 0.9999999999999992 147.9999999999999 
143800 11.807527554665617 0.9999999999999997 147.99999999999994 
143900 6.710203578972199 0.9999999999999994 147.99999999999991 
144000 12.326016874382663 0.9999999999999997 147.99999999999994 
144100 7.410103822065719 1.0000000000000009 148.00000000000014 
144200 8.67564189156764 1.0000000000000004 148.00000000000006 
144300 8.11370352699181 1.0000000000000007 148.0000000000001 
144400 13.282936163294956 1.0000000000000013 148.0000000000002 
144500 11.468570041984112 1.0000000000000007 148.0000000000001 
144600 6.980652774603278 1.0 148.0 
144700 15.62745491650006 0.9999999999999998 147.99999999999997 
144800 8.025408454247891 0.9999999999999994 147.99999999999991 
144900 15.838689690507604 1.000000000000002 148.00000000000028 
145000 7.976664598238701 0.9999999999999989 147.99999999999983 
145100 16.616945231195903 0.9999999999999997 147.99999999999994 
145200 7.749640335410051 1.0000000000000007 148.00000000000009 
145300 15.391441039627892 0.9999999999999998 147.99999999999997 
145400 14.929887996386121 1.0 148.0 
145500 16.10092535209663 1.0000000000000002 148.00000000000003 
145600 8.579252295176076 0.9999999999999997 147.99999999999994 
145700 9.828525542314878 0.9999999999999992 147.9999999999999 
145800 8.19605889437187 1.0000000000000007 148.00000000000009 
145900 11.79409404814741 0.9999999999999997 147.99999999999994 
146000 10.847571373537221 1.000000000000001 148.00000000000017 
146100 13.665847731969507 1.0000000000000007 148.0000000000001 
146200 12.008667167711183 1.000000000000001 148.00000000000017 
146300 7.654954230541345 1.0000000000000004 148.00000000000006 
146400 11.14067661652184 1.0000000000000004 148.00000000000006 
146500 11.894737216657083 0.9999999999999992 147.9999999999999 
146600 13.560039473894289 0.9999999999999994 147.99999999999991 
146700 15.412558818652023 1.0000000000000002 148.00000000000003 
146800 11.17996303523863 0.9999999999999997 147.99999999999994 
146900 18.885934222727112 1.0 148.0 
147000 8.585767904486492 0.999999999999999 147.99999999999986 
147100 6.018573285674889 0.9999999999999994 147.99999999999991 
147200 13.038438252329906 1.0000000000000002 148.00000000000003 
147300 12.60903907894409 1.0000000000000004 148.00000000000006 
147400 13.644570018102971 0.9999999999999998 147.99999999999997 
147500 4.886231642495619 1.0000000000000007 148.0000000000001 
147600 14.175365833691359 0.9999999999999992 147.9999999999999 
147700 11.65470983334399 1.0 148.0 
147800 16.203204633080247 0.9999999999999998 147.99999999999997 
147900 6.060294696913108 0.9999999999999994 147.99999999999991 
148000 13.887499119826488 1.0 148.0 
148100 17.988005103089176 0.9999999999999994 147.99999999999991 
148200 9.576583950047691 0.9999999999999992 147.9999999999999 
148300 10.496903304440128 0.9999999999999992 147.9999999999999 
148400 15.249415466097524 1.0 148.0 
148500 8.872441993435842 0.9999999999999992 147.9999999999999 
148600 5.478172868778293 1.000000000000002 148.00000000000028 
148700 8.316262541062144 0.9999999999999997 147.99999999999994 
148800 7.243084799000932 1.000000000000001 148.00000000000017 
148900 9.447298172563233 1.0000000000000004 148.00000000000006 
149000 13.406155034262206 1.0000000000000002 148.00000000000003 
149100 8.968781278613914 1.0000000000000013 148.0000000000002 
149200 9.700765403174529 1.0 148.0 
149300 7.786704981586717 1.0000000000000007 148.0000000000001 
149400 11.007369896630765 1.0000000000000009 148.00000000000014 
149500 11.093960988396088 1.0000000000000002 148.00000000000003 
149600 10.704575990561676 0.9999999999999997 147.99999999999994 
149700 8.829760097861204 0.9999999999999989 147.99999999999983 
149800 13.935252510241854 1.0000000000000002 148.00000000000003 
149900 9.327500556527188 1.0000000000000002 148.00000000000003 
