# istep   pe  t_kin   ke
93300 -5.154372858241771 0.9953701264020611 147.31477870750504 
93400 -5.1609500500236605 0.9699107637598714 143.54679303646097 
93500 -5.269492362375982 0.9804289428703535 145.10348354481232 
93600 -5.28587216043847 1.0063648732731807 148.94200124443074 
93700 -5.176950318288184 0.968518483952221 143.3407356249287 
93800 -5.2552094431568825 0.9899014998728927 146.5054219811881 
93900 -5.185007551460689 0.9997555364752179 147.96381939833225 
94000 -5.251283810907466 0.9995086735734389 147.92728368886895 
94100 -5.199874515784258 0.9857915417000409 145.89714817160606 
94200 -5.1809739357607 0.9961020126948351 147.4230978788356 
94300 -5.2041601852079005 1.0081901396970891 149.2121406751692 
94400 -5.1378811233654975 0.9884550303445907 146.29134449099942 
94500 -5.241703538360707 0.983115999702813 145.50116795601633 
94600 -5.237920004517701 0.9871440307227857 146.09731654697228 
94700 -5.199627993584781 0.9909948708873828 146.66724089133265 
94800 -5.164901051247284 0.9803955709942761 145.09854450715287 
94900 -5.1934370135628285 0.9716343325385889 143.80188121571115 
95000 -5.202978298312326 1.0058801133047153 148.87025676909786 
95100 -5.2296963027785885 0.997962838868559 147.69850015254673 
95200 -5.25787851085951 0.9906222245146784 146.6120892281724 
95300 -5.250623780864476 0.9852264843119779 145.81351967817272 
95400 -5.143800014188082 0.98515464811137 145.80288792048276 
95500 -5.186166061267194 0.9924558504467937 146.88346586612548 
95600 -5.210817826142045 0.9822549265992616 145.3737291366907 
95700 -5.197243657771408 0.9916131846359416 146.75875132611935 
95800 -5.104446775887692 0.9728979716136316 143.98889979881747 
95900 -5.266706504303334 0.9870930419138514 146.08977020325 
96000 -5.187392092888303 0.9918244321948958 146.79001596484457 
96100 -5.2238103166561105 0.9850216199780295 145.78319975674836 
96200 -5.198273669366472 1.0009721669895308 148.14388071445057 
96300 -5.149106686688247 0.9977369701818373 147.66507158691192 
96400 -5.252995001121435 0.9838876364937997 145.61537020108236 
96500 -5.186499907190296 0.9744531783921907 144.21907040204422 
96600 -5.1479703268218975 0.9902954898194265 146.56373249327513 
96700 -5.30625662913084 0.9890563449266285 146.380339049141 
96800 -5.2075562975139515 0.9906197980046368 146.61173010468625 
96900 -5.245369836752759 0.9740781361751107 144.16356415391638 
97000 -5.191638666329247 0.9968707198490303 147.5368665376565 
97100 -5.1009598246566155 0.9871346929792988 146.09593456093623 
97200 -5.113264451788619 0.9772834219588044 144.63794644990304 
97300 -5.201214877445484 0.9996065663891268 147.94177182559076 
97400 -5.227569559549067 0.9913540578076221 146.72040055552807 
97500 -5.243097753587879 0.9796335500937029 144.98576541386802 
97600 -5.20236791187123 0.9935987772121959 147.052619027405 
97700 -5.2126255041407346 0.9996800215583956 147.95264319064256 
97800 -5.132047423579845 0.9849846141618601 145.7777228959553 
97900 -5.221799854547894 0.9769465646269301 144.58809156478566 
98000 -5.132643950449449 0.9833776629289888 145.53989411349033 
98100 -5.242952819994212 0.9926427744992479 146.9111306258887 
98200 -5.270043178847654 0.9935746241796458 147.04904437858758 
98300 -5.311714972631555 0.9815137562009063 145.26403591773413 
98400 -5.183711424248243 0.9650921368812735 142.83363625842847 
98500 -5.147366026588757 1.0091242458095584 149.35038837981463 
98600 -5.11102737552012 0.9902030440819534 146.5500505241291 
98700 -5.1123707393107685 1.0021587383179815 148.31949327106128 
98800 -5.226977101350762 1.003658987439046 148.5415301409788 
98900 -5.21265555389667 0.9985093472266507 147.7793833895443 
99000 -5.18344863289522 0.9762094454508236 144.4789979267219 
99100 -5.182508101989084 0.9910803866726846 146.67989722755732 
99200 -5.227797738215648 0.9795604625914891 144.9749484635404 
99300 -5.156514910117476 0.989736357331913 146.48098088512313 
99400 -5.249355877996567 0.9864751616387413 145.9983239225337 
99500 -5.23048642074698 0.9849328355221308 145.77005965727537 
99600 -5.241690800950868 0.9711174283964297 143.7253794026716 
99700 -5.166052794062142 0.9956440368337715 147.35531745139818 
99800 -5.25306794151026 1.0018025693918502 148.26678026999383 
99900 -5.270775362958928 1.0117529942998222 149.73944315637368 
100000 -5.133051785210265 0.9974993758534859 147.6299076263159 
100100 -5.178154138658486 0.9979301054708356 147.69365560968367 
100200 -5.22432286370753 0.9992624187612901 147.89083797667092 
100300 -5.25894510476867 1.0046848768112036 148.69336176805814 
100400 -5.210033737072604 0.9835079517012122 145.5591768517794 
100500 -5.144568195663901 0.9610063964176437 142.22894666981128 
100600 -5.117385667283907 0.9790431978591837 144.89839328315918 
100700 -5.2401706332468985 0.9952092055429036 147.29096242034973 
100800 -5.211014337126616 0.9866726888870161 146.02755795527838 
100900 -5.222656927788625 0.9833683999967515 145.53852319951923 
101000 -5.260999307336654 1.0118157459254917 149.74873039697277 
101100 -5.238681822340769 0.9895607695846091 146.45499389852216 
101200 -5.091300947491561 0.9678784687208857 143.2460133706911 
101300 -5.223942086502019 0.9807785291118283 145.15522230855058 
101400 -5.2135231101699855 0.9935407511242418 147.04403116638778 
101500 -5.200341190865369 0.9818934105434594 145.32022476043198 
101600 -5.197166595874737 0.969726987104907 143.51959409152624 
101700 -5.259796908728299 0.9875879147492144 146.16301138288372 
101800 -5.2911124434888634 0.9857269990231927 145.88759585543252 
101900 -5.29240364448622 0.9955395424518724 147.3398522828771 
102000 -5.250720780119312 0.9844346259614254 145.69632464229096 
102100 -5.079166900583803 0.9916217590140335 146.76002033407696 
102200 -5.2209211628935694 0.9911205827929284 146.6858462533534 
102300 -5.263054043031328 1.0023729090316715 148.3511905366874 
102400 -5.138494366782997 0.9767942791945966 144.5655533208003 
102500 -5.184403031732123 0.9712038470194126 143.73816935887308 
102600 -5.184553837262826 0.9799148212798043 145.02739354941104 
102700 -5.236181944774038 0.9880748906911865 146.2350838222956 
102800 -5.233428028678699 0.9924603530472486 146.8841322509928 
102900 -5.229016265387295 0.9929251806100504 146.95292673028746 
103000 -5.199002615426204 0.988219242922758 146.25644795256818 
103100 -5.1660461259025485 0.9884258783294632 146.28702999276055 
103200 -5.291289861003126 0.9954326322079988 147.32402956678382 
103300 -5.178123170304835 1.0029110345816177 148.43083311807942 
103400 -5.147635602786343 0.9864629260886391 145.99651306111858 
103500 -5.28941714195784 0.9853429481298354 145.83075632321564 
103600 -5.24151213057585 0.9835702861264674 145.56840234671716 
103700 -5.221723560369521 0.9755768408123568 144.38537244022882 
103800 -5.249162739629831 0.9747842702796177 144.26807200138342 
103900 -5.226781273110107 0.9737781796238321 144.11917058432715 
104000 -5.201029371117268 0.9868380577168004 146.05203254208647 
104100 -5.21896238546814 0.9874359647669312 146.14052278550582 
104200 -5.192948627538051 1.0013959651081972 148.2066028360132 
104300 -5.1258408515897536 0.9982213589776903 147.73676112869816 
104400 -5.274746905998566 1.0079837571179477 149.18159605345627 
104500 -5.2479841285448705 0.9729659871759783 143.9989661020448 
104600 -5.2399088971005305 0.9714381800902355 143.77285065335485 
104700 -5.108663435621448 0.988828403128409 146.34660366300454 
104800 -5.229047239686905 0.9767483113737825 144.5587500833198 
104900 -5.06957734329746 0.9911962431709899 146.6970439893065 
105000 -5.255222603463228 0.9940814449599413 147.12405385407132 
105100 -5.16338702915497 0.9816802476878383 145.28867665780007 
105200 -5.1905236553758485 0.9683456257326566 143.31515260843318 
105300 -5.179225757004939 0.979783874084146 145.0080133644536 
105400 -5.130009281749827 1.0055137954505369 148.81604172667946 
105500 -5.2377811683506454 0.9984097290969548 147.76463990634932 
105600 -5.141702945756089 0.9861731047021872 145.9536194959237 
105700 -5.115726672459418 0.9925755229934513 146.9011774030308 
105800 -5.204258208293623 0.9877369702999427 146.1850716043915 
105900 -5.229031641276784 0.9844781809139614 145.7027707752663 
106000 -5.211893520401544 0.9769126823204761 144.58307698343046 
106100 -5.1353919392181036 0.9896485173849209 146.4679805729683 
106200 -5.195676603882366 1.001325433791119 148.19616420108562 
106300 -5.27226967471475 0.9788371934751834 144.86790463432715 
106400 -5.190152591190176 0.9989503831141028 147.8446567008872 
106500 -5.185426902119003 1.0107514573788265 149.59121569206633 
106600 -5.229599229383647 0.9984896081473201 147.77646200580338 
106700 -5.225104287230084 0.9705096660511883 143.63543057557587 
106800 -5.1952405421163474 1.005920124944047 148.87617849171897 
106900 -5.12368181221746 0.9781264005215633 144.76270727719137 
107000 -5.272249333953406 0.9878968619235017 146.20873556467825 
107100 -5.194805790237768 0.9872536120970826 146.11353459036823 
107200 -5.17831141964019 0.9926288719766777 146.9090730525483 
107300 -5.235113721891674 0.9978344266368605 147.67949514225535 
107400 -5.216486618716934 0.9946033213669938 147.20129156231508 
107500 -5.239092996136394 0.9892396392838894 146.40746661401562 
107600 -5.1542670848178735 0.9858585536553498 145.90706594099177 
107700 -5.192957517551795 0.9847473063044749 145.74260133306228 
107800 -5.0778802494042 0.9810410578891254 145.19407656759057 
107900 -5.275336658648474 0.9967302138368244 147.51607164785 
108000 -5.155924868336836 0.9890639321054516 146.38146195160684 
108100 -5.304826397060145 0.974892228304151 144.28404978901435 
108200 -5.2312215529165265 0.9964726573274542 147.4779532844632 
108300 -5.179273436299955 1.003836756487295 148.56783996011964 
108400 -5.1916187622103145 1.0047659459094698 148.70535999460154 
108500 -5.223385762310358 1.0041749356437297 148.617890475272 
108600 -5.167054533523201 0.9833362857247329 145.53377028726047 
108700 -5.259100366502244 0.9892039042524493 146.4021778293625 
108800 -5.193359714112708 1.0003033148841256 148.0448906028506 
108900 -5.238287514514532 0.9917267992577383 146.77556629014526 
109000 -5.152755105907983 1.009752806992398 149.4434154348749 
109100 -5.1943681805589765 0.9935425061097307 147.04429090424014 
109200 -5.071595986168655 0.986772304296166 146.04230103583257 
109300 -5.199195997678695 0.991379614992276 146.72418301885685 
109400 -5.211894064627589 1.0045832929689855 148.67832735940985 
109500 -5.242469634696323 0.995171211823153 147.28533934982664 
109600 -5.130024555198745 0.9888411376905881 146.34848837820704 
109700 -5.192560470466969 1.0048551887519643 148.71856793529074 
109800 -5.207050236897151 0.9865053951245315 146.00279847843066 
109900 -5.218171972363989 0.9949793486483156 147.25694359995072 
110000 -5.293016113883379 0.9954373767881362 147.32473176464416 
110100 -5.2359512180720875 0.9795597253805021 144.9748393563143 
110200 -5.228787832442335 1.0096916469784458 149.43436375281 
110300 -5.302283329889733 0.990206845065594 146.5506130697079 
110400 -5.197447614871956 0.9885100126826931 146.29948187703857 
110500 -5.191548861307155 0.9937044332463006 147.0682561204525 
110600 -5.175187927967991 0.9856910279022035 145.88227212952611 
110700 -5.19839252497145 0.9827408384413647 145.44564408932197 
110800 -5.271997076323165 0.972137316231284 143.87632280223002 
110900 -5.176006732028855 0.9766498786079044 144.54418203396986 
111000 -5.235707615187369 1.0015116564832893 148.22372515952682 
111100 -5.212670078688712 0.9879910500182002 146.22267540269362 
111200 -5.255417397637952 0.9753728783757314 144.35518599960824 
111300 -5.208098378773245 0.9817432568531972 145.29800201427318 
111400 -5.24073886805207 0.9838990820901935 145.61706414934864 
111500 -5.199769598906085 0.9964555664397325 147.4754238330804 
111600 -5.172586654320578 0.991576902723022 146.75338160300726 
111700 -5.1751247451058076 0.9770626294477333 144.60526915826452 
111800 -5.22820080618841 1.0023062550066086 148.34132574097808 
111900 -5.181896595002664 1.0085721156334275 149.26867311374727 
112000 -5.235660641820098 0.9824497814330367 145.40256765208943 
112100 -5.141117897481407 0.9796161973943637 144.98319721436582 
112200 -5.2494972252212415 0.9962122254692497 147.43940936944895 
112300 -5.170861708195849 0.9880042492960659 146.22462889581774 
112400 -5.235972287074296 0.977309387030121 144.6417892804579 
112500 -5.2008736750676245 0.9745033954881156 144.2265025322411 
112600 -5.22686535541201 0.9794789712371725 144.96288774310153 
112700 -5.123002797999189 0.9994263461693407 147.91509923306242 
112800 -5.203931444550732 0.9865135472618399 146.0040049947523 
112900 -5.074684613071988 0.977406323459604 144.6561358720214 
113000 -5.224543865549134 1.0041608732631027 148.61580924293918 
113100 -5.221644095491365 1.013459260431442 149.99197054385343 
113200 -5.199947776639159 0.9960110612633766 147.40963706697974 
113300 -5.204045203692227 0.9981810164617363 147.73079043633697 
113400 -5.226941342017855 0.98684695195263 146.05334888898923 
113500 -5.257707505224715 0.9783104397608493 144.7899450846057 
113600 -5.171762975180301 0.9838043338945925 145.6030414163997 
113700 -5.174554817873886 1.0010884633126345 148.1610925702699 
113800 -5.171789641272089 0.9976324699844564 147.64960555769954 
113900 -5.218643980055053 1.0008166318053688 148.1208615071946 
114000 -5.276252143068262 0.9872715630932973 146.116191337808 
114100 -5.195791067206427 0.9959484964515124 147.40037747482384 
114200 -5.206813027682655 0.9938768574545526 147.09377490327378 
114300 -5.214962170313903 1.014695437464922 150.17492474480846 
114400 -5.2589414221689745 0.9856759624005026 145.8800424352744 
114500 -5.251185169828249 0.9957504074644379 147.3710603047368 
114600 -5.334683583079608 0.9739834264591362 144.14954711595215 
114700 -5.107823184566089 0.9959277600016039 147.39730848023737 
114800 -5.201074662506545 0.9846611629896923 145.72985212247445 
114900 -5.156244865731587 0.9753920108640731 144.35801760788283 
115000 -5.229587124090024 0.9850140521205698 145.78207971384433 
115100 -5.241987532532364 1.0057605248245465 148.85255767403288 
115200 -5.22427661153489 1.007801373800924 149.15460332253676 
115300 -5.235110837566139 0.9770747338867541 144.60706061523962 
115400 -5.227770082977174 0.9821016998539658 145.35105157838694 
115500 -5.31116849306397 0.9879561093980698 146.21750419091433 
115600 -5.156474872510841 0.9877268724491236 146.1835771224703 
115700 -5.2904474218957125 0.9922697533188188 146.8559234911852 
115800 -5.205318264525846 0.9829868383466047 145.4820520752975 
115900 -5.2417899186321835 1.011384396682866 149.68489070906415 
116000 -5.203070642171005 1.0013077389715774 148.19354536779346 
116100 -5.258148476442585 0.9979298385876586 147.69361611097347 
116200 -5.156650293002551 0.9934365060175533 147.02860289059788 
116300 -5.195339247358769 0.9948507408788322 147.23790965006717 
116400 -5.190073794106078 0.9936196858799138 147.05571351022724 
116500 -5.198422687395323 1.0010418226187743 148.15418974757858 
116600 -5.268499207136258 0.9924011040055557 146.87536339282224 
116700 -5.169559454085548 0.9895102967643999 146.4475239211312 
116800 -5.214989183591613 0.9941637241627751 147.13623117609072 
116900 -5.243150152618837 0.9866712675001807 146.02734759002675 
117000 -5.21356817868917 1.0021141865786087 148.3128996136341 
117100 -5.187394594845314 0.9925224322263728 146.89331996950318 
117200 -5.156768503602616 1.018022613439904 150.66734678910578 
117300 -5.15362789689881 1.0106076067304228 149.56992579610258 
117400 -5.144039405711103 1.0017218395696115 148.2548322563025 
117500 -5.255138869854195 0.9965208438882893 147.48508489546683 
117600 -5.216827816971836 0.995354386183377 147.3124491551398 
117700 -5.233849279629416 0.9892022191795444 146.40192843857258 
117800 -5.254147184289464 1.001721472641534 148.25477795094704 
117900 -5.1614546262853445 0.9876286174927961 146.16903538893382 
118000 -5.186751755329282 0.9967323589974587 147.5163891316239 
118100 -5.161247924995579 1.0120003639938326 149.77605387108724 
118200 -5.182437388619816 0.9722206409446482 143.88865485980793 
118300 -5.172591196884444 1.0041948694280505 148.62084067535147 
118400 -5.21372699642049 0.9833609957994675 145.53742737832118 
118500 -5.160450123746513 1.0078430570538537 149.16077244397033 
118600 -5.161141422288198 0.9875437157403497 146.15646992957176 
118700 -5.226745783654586 0.9869256828598423 146.06500106325666 
118800 -5.323302412056753 0.9811017040788851 145.20305220367499 
118900 -5.210605423118195 0.9723705591246093 143.91084275044219 
119000 -5.279584879402417 0.9932965041541351 147.007882614812 
119100 -5.237653841533126 0.9960009652996452 147.4081428643475 
119200 -5.158959320544544 0.9939368316590862 147.10265108554475 
119300 -5.25346393983875 0.9904242527601778 146.5827894085063 
119400 -5.31307281698273 0.9896750055211733 146.47190081713364 
119500 -5.114768080879689 0.9871273238385552 146.09484392810617 
119600 -5.227531974629792 0.9770883208781356 144.60907148996407 
119700 -5.237479396326893 0.9959264006526043 147.39710729658543 
119800 -5.145157919658889 0.9987044620493343 147.80826038330147 
119900 -5.1048011214812625 0.9942668449925199 147.15149305889295 
120000 -5.2761742519869665 0.998532621260534 147.78282794655902 
120100 -5.244408988824668 1.001237668353205 148.18317491627434 
120200 -5.145415811153909 0.9787883903729034 144.8606817751897 
120300 -5.30747254485786 0.9861712892780032 145.95335081314448 
120400 -5.195996005836704 0.9986224319846407 147.79611993372683 
120500 -5.211076819139939 0.9933879531248193 147.02141706247326 
120600 -5.136340569018338 1.005959807046189 148.88205144283597 
120700 -5.118115003649125 0.9586188293456861 141.87558674316153 
120800 -5.28105799993263 0.9808129838191422 145.16032160523304 
120900 -5.232997162862441 0.9999506968888757 147.9927031395536 
121000 -5.213420587424281 0.9923307423329761 146.86494986528047 
121100 -5.0995535294567755 0.9992735820349775 147.89249014117667 
121200 -5.161829136116412 0.9999763234990321 147.99649587785674 
121300 -5.161232346839407 0.9959417194661764 147.3993744809941 
121400 -5.256000289137133 0.9923063642467709 146.8613419085221 
121500 -5.202905319974065 0.9682932401560365 143.3073995430934 
121600 -5.069333475237323 0.9765796930778486 144.5337945755216 
121700 -5.1943316582323495 1.0024715901933614 148.3657953486175 
121800 -5.212482660555718 0.984966844691335 145.77509301431758 
121900 -5.293868609482972 0.9916320458894173 146.76154279163376 
122000 -5.20763811727878 0.9910844254088939 146.68049496051628 
122100 -5.103102873586658 0.9796935524727509 144.99464576596714 
122200 -5.11880100426313 1.0002824229547895 148.04179859730885 
122300 -5.220301403598745 0.9969232546753648 147.54464169195398 
122400 -5.114610869714843 0.9685696728244892 143.3483115780244 
122500 -5.1463086312845885 0.9846238702931556 145.72433280338703 
122600 -5.157236395456115 0.9904347637795663 146.58434503937582 
122700 -5.227482909512706 1.0071836507471008 149.0631803105709 
122800 -5.119747710383969 0.9803790499303875 145.09609938969734 
122900 -5.165737669334393 0.9845506159774441 145.71349116466172 
123000 -5.173586215611271 0.9958433474528231 147.3848154230178 
123100 -5.245022237380824 0.9894940399376635 146.4451179107742 
123200 -5.258047612646717 0.9902141914562979 146.55170033553208 
123300 -5.178749754646244 0.9994655761942777 147.9209052767531 
123400 -5.220277099105012 1.0060542925134317 148.89603529198789 
123500 -5.204008738087046 0.9991024720754327 147.86716586716403 
123600 -5.251949083639958 0.9819859424940929 145.33391948912575 
123700 -5.19477708718593 1.000381776909582 148.05650298261813 
123800 -5.223017586478858 1.0008541897497312 148.1264200829602 
123900 -5.188087179943489 0.999258422618641 147.89024654755886 
124000 -5.228121323090738 0.9844078448754013 145.6923610415594 
124100 -5.151200510669352 0.9747960232484418 144.2698114407694 
124200 -5.229359684031452 0.9920053731592667 146.81679522757148 
124300 -5.23639601168507 0.9852546402331858 145.8176867545115 
124400 -5.020680978385685 0.9834000565926434 145.54320837571123 
124500 -5.129524465142737 0.9965533163864169 147.4898908251897 
124600 -5.135206280003445 0.9953716723548791 147.31500750852211 
124700 -5.129937300570157 1.0036092412661246 148.53416770738644 
124800 -5.212043555256422 0.9670524081606081 143.12375640777 
124900 -5.167433401781991 0.9861181788075232 145.94549046351344 
125000 -5.148298342690501 1.010608527878446 149.57006212601001 
125100 -5.1145603492867435 0.9860197003593132 145.93091565317835 
125200 -5.281242148089888 1.0020903208203238 148.30936748140792 
125300 -5.227838987456156 0.9924819249707457 146.88732489567036 
125400 -5.285629711838633 0.9951799086444622 147.2866264793804 
125500 -5.153112408348133 0.9811122312958973 145.2046102317928 
125600 -5.210864941166245 0.989147258655476 146.39379428101046 
125700 -5.224993601323172 0.9672402255177152 143.15155337662185 
125800 -5.248011156355549 1.007691071710006 149.1382786130809 
125900 -5.267671982466951 1.0038883731748474 148.5754792298774 
126000 -5.223668829149491 0.9881748402551583 146.24987635776344 
126100 -5.21528066475491 0.9867990261258676 146.0462558666284 
126200 -5.102082091119713 0.9758840700168537 144.43084236249436 
126300 -5.222745065434868 0.9762167948285478 144.48008563462508 
126400 -5.232610486417631 1.0009310718686308 148.13779863655736 
126500 -5.128666027653287 1.0104096778667337 149.5406323242766 
126600 -5.209151719900533 0.9762452742420906 144.4843005878294 
126700 -5.188029272902389 0.9981367026288549 147.72423198907052 
126800 -5.211322257254961 1.0018786831389668 148.2780451045671 
126900 -5.199442373977493 0.9889536384884442 146.36513849628975 
127000 -5.259221161618435 0.9969608750489247 147.55020950724085 
127100 -5.2255933122106315 0.9918570736381024 146.79484689843915 
127200 -5.220724058933032 0.9931970748295035 146.99316707476652 
127300 -5.201196752634917 1.0009376041228628 148.13876541018368 
127400 -5.166455941194118 0.9764509490264028 144.51474045590763 
127500 -5.195603198565638 0.9912411876582178 146.70369577341623 
127600 -5.16574236877819 0.9830336799378182 145.4889846307971 
127700 -5.124556249633315 1.0003332301461634 148.0493180616322 
127800 -5.140148283247932 0.9742542442861085 144.18962815434406 
127900 -5.0545302549799045 0.9783170578341304 144.7909245594513 
128000 -5.23370080946741 0.9941148831244164 147.12900270241363 
128100 -5.148079479255399 0.9845856003688978 145.71866885459687 
128200 -5.226431227763934 0.9895627874308272 146.4552925397624 
128300 -5.278369817744293 0.9811018199720909 145.20306935586945 
128400 -5.202501091122352 0.991569856679297 146.75233878853595 
128500 -5.275476831699966 0.9956506251517944 147.35629252246557 
128600 -5.157983036816952 0.9971703949612428 147.58121845426393 
128700 -5.234931609368216 1.0034048344382505 148.50391549686105 
128800 -5.2293949948688585 0.983329410512509 145.53275275585133 
128900 -5.046022584163921 0.9806423895018949 145.13507364628043 
129000 -5.076717935073876 0.9916199806807124 146.75975714074545 
129100 -5.24239548821064 0.9954441244480807 147.32573041831594 
129200 -5.151960354033198 0.9968743485502698 147.53740358543993 
129300 -5.301620466335104 1.012662984273207 149.87412167243463 
129400 -5.207087111253646 0.9998406310526057 147.97641339578564 
129500 -5.129066501827355 0.9939135809086463 147.09920997447966 
129600 -5.147158013809993 0.9976865601645317 147.6576109043507 
129700 -5.12709512376631 0.9939782396179188 147.10877946345198 
129800 -5.190202335992698 0.9889904502516333 146.37058663724173 
129900 -5.166326794758787 0.9793340744862568 144.941443023966 
130000 -5.188447691311796 0.9787380972366679 144.85323839102685 
130100 -5.2244526202603705 0.9966669201960829 147.50670418902027 
130200 -5.106901437133531 0.9964313791521103 147.47184411451232 
130300 -5.183160965503134 1.002362061384138 148.3495850848524 
130400 -5.175921200031064 0.9967745713479998 147.52263655950398 
130500 -5.145079847269914 0.9991312357269706 147.87142288759165 
130600 -5.16175642506926 0.9858341794380899 145.9034585568373 
130700 -5.223485782805945 0.9863959322113647 145.98659796728197 
130800 -5.217580413979009 0.9736292332123131 144.09712651542233 
130900 -5.236497236919523 0.9820570138960899 145.3444380566213 
131000 -5.254150995119306 0.9843371901564847 145.68190414315973 
131100 -5.157763191271854 0.9909836714284654 146.66558337141288 
131200 -5.178895646595776 1.0009574436955941 148.14170166694794 
131300 -5.179051537047833 0.993951835628847 147.10487167306937 
131400 -5.182978941112919 1.0111732670533244 149.65364352389201 
131500 -5.164376552846537 0.9921258719680097 146.83462905126544 
131600 -5.240509876428485 0.9929752955663009 146.96034374381253 
131700 -5.136979775790086 0.9750530496317849 144.30785134550416 
131800 -5.245739793799886 0.9979076385250547 147.6903305017081 
131900 -5.195614963722485 1.0041077222110586 148.60794288723667 
132000 -5.250452033907257 0.9906405117086526 146.6147957328806 
132100 -5.127591767587368 0.9827806464718281 145.45153567783055 
132200 -5.281891791428085 0.9867612328968391 146.0406624687322 
132300 -5.194587841790071 0.9826554366590391 145.4330046255378 
132400 -5.215110487930758 0.9899616229124041 146.5143201910358 
132500 -5.221899327809937 0.9863319623497638 145.97713042776505 
132600 -5.154696452989336 0.9996945907146302 147.95479942576526 
132700 -5.266840350295343 0.9762082928231035 144.47882733781933 
132800 -5.291950238938926 1.0083289661149537 149.23268698501315 
132900 -5.20968554253937 0.9900665168082828 146.52984448762587 
133000 -5.220460123444415 1.0005473030057754 148.08100084485477 
133100 -5.195169606100258 0.9663876102633616 143.02536631897752 
133200 -5.255463319091655 0.991945439947993 146.80792511230297 
133300 -5.142978565192465 0.99056898695185 146.6042100688738 
133400 -5.219435432977111 0.9921288736880666 146.83507330583384 
133500 -5.191468099263656 1.002909662171372 148.43063000136306 
133600 -5.214146862221874 0.97542933196709 144.36354113112932 
133700 -5.155474223655037 0.9890037390472937 146.37255337899947 
133800 -5.286224415329929 0.9868222736690416 146.04969650301817 
133900 -5.264502565592542 0.9856331118206998 145.87370054946356 
134000 -5.182569426592218 1.0142526964476908 150.10939907425825 
134100 -5.162156749891921 0.9910057106907386 146.66884518222932 
134200 -5.1549448260224935 1.0016191005150366 148.2396268762254 
134300 -5.13035010868077 0.9912903649960243 146.7109740194116 
134400 -5.236649502009889 0.9924075564596483 146.87631835602795 
134500 -5.269491715002907 0.9983555308142531 147.75661856050945 
134600 -5.302486737289808 1.0000176146487967 148.00260696802192 
134700 -5.142685291767916 0.9880623334344305 146.23322534829572 
134800 -5.151047076346081 0.9780848038527642 144.7565509702091 
134900 -5.279565871978041 0.9904845414442992 146.5917121337563 
135000 -5.244326392089802 0.9843182858316145 145.67910630307895 
135100 -5.1347551535355365 1.0144833129781397 150.14353032076465 
135200 -5.14969335219121 0.9754102677013013 144.3607196197926 
135300 -5.228466136284444 0.9774006054682733 144.65528960930445 
135400 -5.2190902009917055 0.9954826919649535 147.33143841081312 
135500 -5.1358040823092574 1.0031605601132356 148.46776289675887 
135600 -5.234255775923323 1.0071447196617889 149.05741850994477 
135700 -5.221404655849068 0.99805305439761 147.7118520508463 
135800 -5.159934675901346 0.9952312277439962 147.29422170611144 
135900 -5.195981042509265 0.9822049708661214 145.36633568818596 
136000 -5.19013299155757 0.9807188258355942 145.14638622366795 
136100 -5.190695223392665 0.9749833396194798 144.29753426368302 
136200 -5.1552577322951265 1.0033942134978582 148.502343597683 
136300 -5.150592049197659 0.9994407555765289 147.91723182532627 
136400 -5.028349570521951 1.0137560635115557 150.03589739971025 
136500 -5.196817288898132 0.9778239459441382 144.71794399973246 
136600 -5.222226289536508 1.0008059266254272 148.11927714056324 
136700 -5.32487093008627 0.9927391021021432 146.9253871111172 
136800 -5.212973039997362 0.9841600016833472 145.65568024913537 
136900 -5.127950468298286 1.0006920354670519 148.10242124912367 
137000 -5.166425092273714 1.003948177345888 148.58433024719142 
137100 -5.159741702683975 0.9965901965338649 147.49534908701202 
137200 -5.215277671386055 0.9720677891241936 143.86603279038064 
137300 -5.209306395571024 1.005466953378852 148.8091091000701 
137400 -5.121285777970694 0.9755527952405237 144.38181369559751 
137500 -5.2188181099199165 0.9917289042631596 146.77587783094762 
137600 -5.199184957081064 0.9763162482572494 144.49480474207292 
137700 -5.085558547717748 0.9999411417852428 147.99128898421594 
137800 -5.2684605554202895 0.9953841896815963 147.31686007287624 
137900 -5.138720977233546 0.996156874066363 147.43121736182172 
138000 -5.223735750672159 0.9902600756679629 146.55849119885852 
138100 -5.225955062458385 1.0020461604457755 148.30283174597477 
138200 -5.172556119072357 0.9840410066651133 145.63806898643676 
138300 -5.215062345413952 0.9888784742149589 146.35401418381392 
138400 -5.170498064746405 0.9930907497742452 146.9774309665883 
138500 -5.166164821409804 1.0005361376524387 148.07934837256093 
138600 -5.1051217646018685 1.016095032061336 150.3820647450777 
138700 -5.151939042587429 0.9738736974181859 144.1333072178915 
138800 -5.148564331201796 1.005522510166671 148.8173315046673 
138900 -5.254369458535 0.9803991304936786 145.09907131306443 
139000 -5.2485792434761045 0.9973170662575176 147.6029258061126 
139100 -5.25538265508103 0.9977323707645795 147.66439087315777 
139200 -5.162036631502574 1.000407341623488 148.0602865602762 
139300 -5.113457637058264 0.9985449805404112 147.78465711998086 
139400 -5.276085337562572 0.9939291074855319 147.10150790785872 
139500 -5.1907562804787695 1.0075078225279306 149.11115773413374 
139600 -5.242333031015485 0.9913896585953997 146.72566947211916 
139700 -5.145422086298258 0.9977101505050133 147.66110227474198 
139800 -5.273746191048486 0.9974570391712756 147.6236417973488 
