# istep   pe  t_kin   ke
97100 12.962496719495848 1.613304938183256 238.7691308511219 
97200 6.351853431497316 1.6125892662098773 238.66321139906185 
97300 13.422294414072958 1.6124190984688438 238.63802657338888 
97400 6.434390637557769 1.612115518814184 238.59309678449924 
97500 9.784146789250464 1.6123730286073379 238.631208233886 
97600 5.120912646098328 1.6133567495922922 238.77679893965924 
97700 12.081933528060937 1.6121166250967773 238.59326051432305 
97800 6.287285478950099 1.612341745975594 238.6265784043879 
97900 8.093828642925448 1.6117425714826588 238.53790057943348 
98000 5.498743442301282 1.6118986403336135 238.5609987693748 
98100 13.648290416371601 1.612869335998167 238.7046617277287 
98200 6.292983725472277 1.6119674917178564 238.57118877424273 
98300 16.87709984799297 1.6128229609505411 238.69779822068008 
98400 12.459083424304968 1.6125156367211653 238.65231423473244 
98500 17.72241489530164 1.6128994454694154 238.70911792947348 
98600 9.749126179426561 1.6125911788787228 238.66349447405096 
98700 12.174516332844693 1.6121198525148532 238.59373817219827 
98800 8.784649378273341 1.6122279814727547 238.6097412579677 
98900 9.781151097878727 1.6130770185404848 238.73539874399174 
99000 8.850531162173517 1.6125339024057606 238.65501755605257 
99100 13.188158731276328 1.6119292891785655 238.56553479842768 
99200 9.111090595324624 1.6127236956522122 238.6831069565274 
99300 9.314084270935325 1.6121653521915063 238.60047212434293 
99400 10.467904369080806 1.612458670814609 238.64388328056214 
99500 8.084920586002308 1.612451198574096 238.6427773889662 
99600 10.373687528964618 1.6124729438095504 238.64599568381345 
99700 10.411869206951677 1.6122514049905017 238.61320793859426 
99800 8.657517152984557 1.6121438427447523 238.59728872622333 
99900 11.291032395598354 1.61288114818677 238.70640993164196 
